회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
코코네엠(주),정규직,"['중식', '일식', '요리', '조리사', '양식조리', '한식조리']","Avatar Life Beyond Your Universe
가능성을 뛰어넘은 세상을 만들어 가는 Cocone M!

우리는 사람들의 삶과 이상을 연결합니다.  
코코네 M이 만든 Digital World에서 무엇이든 누구든 될 수 있는 완전히 새로운 Life를 선사합니다. 
Virtual Life에서 당신의 이상을 실현해보세요!

우리는 세상과 연결되는 새로운 방법을 그리고 있습니다.
혁신적인 기술과 글로벌 커뮤니티를 바탕으로, 가능성을 넘어 이전에 없던 Digital World를 창조해 갑니다.


[우리 팀을 소개합니다!]
코코네M의 사내식당 Deli는 직원의 건강을 생각하며 아낌 없는 지원을 해나가고 있습니다.
식재료는 국내산 제품을 위주로 선정하여, 모든 크루 분들에게 건강한 재료와 맛있는 음식으로 다가가고 있습니다.
즐거운 델리 팀에서 우리의 문화를 함께 만들어나갈 인재를 기다리고 있겠습니다.", Head Chef 업무를 진행해요 코코네M 논현안국 오피스 델리사내식당를 운영해요 한식일식중식양식 메뉴를 조리해요 조식 중식 석식을 준비하고 제공해요 식수 인원 일 평균 120명,"• 성실하고 업무에 책임감이 강해요.
• 신입 또는 2년 내의 경력이 있어요.
• 내 직원, 가족에게 요리를 제공한다는 마음으로 업무에 임해요.","• 조리사 자격증을 갖고 계신 분이라면 더 좋아요. (분야 무관)
• 다양한 요리에 경험이 있으신 분이라면 더 좋아요.",,"[몸과 마음 모두 즐겁도록]

• 다양하고 건강한 간식과 음료를 반값으로 즐길 수 있는 스낵바 “알콩달콩”
• 기분 좋은 급여일에 동료들과 함께하는 여유로운 식사 ""점심시간 2시간""
• 특별한 날에 즐거운 시간 ""생일/기념일 휴가""
• 5년 장기 근속 구성원에게 부여되는 한달간의 유급 휴가 “하이파이브”
• 일반 진료, 정기 검진, 다이어트·금연 프로그램이 운영되는 사내 부속 의원 ""CMC 메디컬센터""

[주체적으로 성장할 수 있도록]

• 직무 스킬 및 역량 향상을 위한 강의, 컨퍼런스, 세미나 수강 지원 ""하.다 프로젝트""
• 글로벌 역량 강화를 위한 사내 Language Director가 제공하는 영어 트레이닝 ""GCT""

",서울 강남구 학동로9길 19,['전문직'],['요리사/푸드스타일리스트'], 성실하고 업무에 책임감이 강해요 신입 또는 2년 내의 경력이 있어요 내 직원 가족에게 요리를 제공한다는 마음으로 업무에 임해요 조리사 자격증을 갖고 계신 분이라면 더 좋아요 분야 무관 다양한 요리에 경험이 있으신 분이라면 더 좋아요,4347
호텔페이토(주),정규직,"['주방', '조리', '조리사']","HOTEL PEYTO는,
뱅뱅사거리에 위치한 강남점과 삼성역 도심공항 터미널에 위치한 삼성점이 2015년에 오픈 했습니다.
비즈니스 고객 모두를 위한 어반라이프스타일 호텔 (Urban Lifestyle Hotel)로써
고객들의 경제적 니즈를 충족시키고, 기존 비즈니스 호텔과는 차별화된 감성적이면서도 스타일리시한
페이토와 함께 성장 할 열정 있는 직원을 채용하고자 합니다.",조리 및 주방업무 담당 주임 대리급,"- 학력 : 무관
- 경력 : 신입/경력 1년 이상
- 성별 : 무관","- 해당직무 근무경험 우대
- 관련 자격 소지자 우대",,"지원금/보험
- 건강검진
- 각종 경조사 지원

급여제도
- 퇴직금
- 4대보험

선물
- 명절선물/귀향비

교육/생활
- 구내식당(사원식당)
- 점심식사 제공

리프레시
- 연차
- 경조휴가제","서울특별시 서초구 강남대로 259(서초동, 호텔 페이토)",['전문직'],['요리사/푸드스타일리스트'], 학력  무관 경력  신입경력 1년 이상 성별  무관 해당직무 근무경험 우대 관련 자격 소지자 우대,4348
