회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
(주)어스빌리지,정규직,"['부동산', 'it 기획', '마케팅 등']","어스빌리지는 1인가구에게 보다 나은 주거서비스와 생활을
제공하기 위해 ""주거""라는 기본 레이아웃 안에 공간컨텐츠와
온라인 컨테츠를 공유하는 주거 플랫폼 서비스를 제공하고 있습니다.",마케팅마케팅 전략마케팅 기획마케팅 외주업체 관리미디어 바이럴 매체 등 마케팅IT 기획서비스 기획 및 운영IT 기능 명세서 작성고객 피드백을 통한 개선 사항 기획부동산개발투자상품 기획투자대상 부동산 발굴부동산 임대 및 매입시장조사  통계조사금융기관 자문사 협력사 협의개발문서 대내외 업무수지분석 및 원가 분석개발 업무 전반,"ㆍ마케팅 해당 업무 경력 5년 이상
ㆍ미디어콘텐츠 포트폴리어 제출
ㆍ웹 운영 경력 7년 이상 또는 그에 준한 경험
ㆍ부동산개발 관련 경력 7년 이상","ㆍ미디어, 바이럴 매체 등 마케팅 관련 경험자
ㆍ제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분
ㆍ결제 모듈 관련해서 설계 및 도입해보신 분(토스, 아임포트 등)
ㆍAWS를 다양하게 이용해 보신 분
ㆍ부동산 투자, 시행관련 경험있는 분
ㆍ개발사업 관련 경험 있는 분
ㆍ시행사업 관련 경험 있는 분","1차 서류심사
2차 면접
3차 합격",,"서울 강남구 언주로 736, 4층","['기획/경영', '마케팅/시장조사', '전문직']","['서비스 기획', '마케팅', '부동산/공인중개사']",마케팅 해당 업무 경력 5년 이상미디어콘텐츠 포트폴리어 제출웹 운영 경력 7년 이상 또는 그에 준한 경험부동산개발 관련 경력 7년 이상미디어 바이럴 매체 등 마케팅 관련 경험자제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분결제 모듈 관련해서 설계 및 도입해보신 분토스 아임포트 등AWS를 다양하게 이용해 보신 분부동산 투자 시행관련 경험있는 분개발사업 관련 경험 있는 분시행사업 관련 경험 있는 분,2115
(주)스매치코퍼레이션,정규직,"['부동산', '중개', '공인중개사', '빌딩', '매매', '부동산중개']","[스매치코퍼레이션을 소개합니다]

‘스매치코퍼레이션’은 차원이 다른 공간의 효율을 만들어가는 프롭테크 스타트업입니다.
AI 사무실 매칭 서비스 ‘스매치', 인테리어 솔루션 ‘스매치 디자인’, AI 빌딩 매입매각 컨설팅 서비스 ‘빌디’ 등 프롭테크 서비스의 새로운 지평을 열어가고 있습니다. 창업 2년차에 수주 금액 150억 원을 달성하고 서비스 이용사 5,000개를 돌파하였으며, 3년차인 올해 상반기에만 수주 금액 160억원을 달성하며 작년의 성과를 뛰어넘어 로켓성장을 이어나가고 있습니다.
현재 80여 명의 유능한 동료들이 스매치 서초사옥에서 매일 새로운 지표를 그리고, 자유롭게 소통하며 자신의 잠재력을 펼치고 있습니다.

저희와 함께 시장을 혁신하고 성공을 만들어 나갈 새로운 팀원을 찾습니다! 

[ 서비스 소개 ]
- AI 사무실 매칭 서비스, 스매치 : https://smatch.kr
- 가장 효율적인 인테리어 솔루션, 스매치 디자인 : https://smatchdesign.kr
- AI 빌딩 매입매각 컨설팅 서비스, 빌디 : https://buildy.kr", 빌딩 매입매각 컨설팅 부동산 및 빌딩 시장 분석 및 예측 매수인매도인 미팅 및 현장 투어 매수인매도인과 협상 및 계약서 작성 매물 확보 및 평가 AddValue 컨설팅,"• 3년 이상의 빌딩 매입/매각 중개 경력을 지닌 분
• 뛰어난 커뮤니케이션 및 협상 역량을 지닌 분
• 업무에 대한 열정과 성장 욕구를 갖추고 팀과 함께 성장하고 싶은 분","• 부동산 관련 자격증 보유자 (공인중개사, 부동산 및 건축관련 자격 보유자)","서류 접수 → 대면 인터뷰 (필요 시, 2차 인터뷰 진행) → 처우 협의 → 최종 합류","[이런 환경에서]
- 유연한 업무 환경과 자율 복장
- 간식, 음료, 커피 무한 제공
- '-님' 문화와 상호 존칭 사용

[이런 복지제도를 운영하고 있어요]
- 환영하는 마음을 담아 회사 생활에 필요한 다양한 물건을 담은 웰컴킷을 드려요.
- 시차출퇴근제를 통해 나의 생활리듬에 맞게 일해요.
- 모니터와 노트북을 기본으로 제공하여, 모두가 듀얼 모니터로 작업하고 있어요 .
- 생일 휴가는 기본! 배우자의 생일에도 반차를 제공하고, 자유로운 연차, 반차, 반반차 사용을 절대 보장해요.
- 구성원의 성장에  필요한 책/강의/외부 교육을 제공해요!
- 명절에는 명절 상여금 또는 선물을 드려요 🎁
- 동료들과 빠르게 친해질 수 있도록 친목 프로그램을 운영하고 있어요.
- 곧 더 멋진 혜택과 복지가 쏟아질 거예요 !","서초구 서초동 1703-8, 스매치 서초사옥",['전문직'],['부동산/공인중개사'], 3년 이상의 빌딩 매입매각 중개 경력을 지닌 분 뛰어난 커뮤니케이션 및 협상 역량을 지닌 분 업무에 대한 열정과 성장 욕구를 갖추고 팀과 함께 성장하고 싶은 분 부동산 관련 자격증 보유자 공인중개사 부동산 및 건축관련 자격 보유자,2659
신성통상(주),정규직,"['부동산', '상권분석', '임대차']",,TOPTEN 신규 출점 상권분석 및 손익분석임대차 계약 체결 업무임대차 계약갱신 재계약 및 계약 해지 업무전국 교외형 매장 상권 분석 및 검토,"• 학력 : 학사이상
• 경력 : 2년-4년
• 직급 : 사원 - 대리급
• 부동산 관련 지식 / 업무경험
• 브랜드 (패션산업) 상권개발 / 토지 / 임대차 계약 업무경험자","• 부동산 개발 업무 또는 임대차 계약 업무 경험자
• 부동산 관련학과 전공자
• OA 활용능력 우수자 (엑셀/파워포인트/워드)","서류전형 > 인적성 검사 > 1-2차 면접 > 채용 확정

- 서류 합격여부에 상관없이 전형결과는 개별 연락 드릴 예정입니다.
- 인적성 검사는 서류 합격자에 한해 시행 예정입니다.
- 인적성 검사는 마이크/카메라 세팅이 필요없이 30분 내외로 소요됩니다.","1. 아침/음료는 신성에서!
2. 신성통상 자율주차
3. 다양한 교육기회 부여/사내 도서관
4. 자사브랜드 할인
5. 신성 한우데이!
6. 정시퇴근보장! 셧다운제",서울 강동구 풍성로63길 84,['전문직'],['부동산/공인중개사'], 학력  학사이상 경력  2년4년 직급  사원  대리급 부동산 관련 지식  업무경험 브랜드 패션산업 상권개발  토지  임대차 계약 업무경험자 부동산 개발 업무 또는 임대차 계약 업무 경험자 부동산 관련학과 전공자 OA 활용능력 우수자 엑셀파워포인트워드,2660
(주)교원,정규직,"['부동산', '건축', '공인중개사', '부동산개발']","교원그룹은 구몬, 빨간펜 등 신뢰받는 1등 교육문화기업으로, 에듀테크를 리딩하고 있습니다.
더 나아가, 건강함과 아름다움을 드리는 생활문화영역, 편안한 휴양과 소중한 추억을 선사하는 호텔레저영역 등 다양한 서비스를 통해 온 가족의 행복을 고민합니다.

교원그룹의 성공과 성장을 이끄는 가장 큰 동력은 그룹의 인재들, 즉 ‘사람’입니다.
저희와 함께 즐겁게 생활하며, 미래 비즈니스에 대해 함께 고민하실 분을 기다립니다.", 부동산 개발기획 및 사업타당성 검토   사전 법규검토 및 개발 인허가 수행   설계 및 사업관리잡플래닛을 통해 지원할 시 이력서 상 1 현재연봉 2 희망연봉을 기재 해주십시오,"- 건축/개발/사업관리분야 경험
- 적극적 업무추진 및 커뮤니케이션 스킬
- 대졸이상 학력

*교원그룹은 경력직 지원자분들을 대상으로 다음과 같은 자기소개서 문항을 받고 있습니다. 업로드 하실 개인 이력서 양식에 해당 문항에 대한 답변을 추가하여 지원을 부탁드립니다 (개별 파일로 자기소개서 문항에 대한 답변을 작성 후 별도 첨부도 가능).

[자기소개서 문항]  채용공고 상의 직무 상세 내용을 읽고, 관련 있는 업무 수행 경험 중 큰 성과를 냈던 업무(프로젝트) 경험을 상세히 기술해 주세요. (총 2개 작성)[해결방법, 구체적인 성과 등을 중점으로 기술]","- 건축/도시/부동산관련학 전공자
- 건축기사 및 도시계획기사, 공인중개사 자격증 소지자",,"• 복지포인트 지급(외식/여행/의류 등)
• 종합건강검진 지원
• 회사휴양시설, 연계 리조트 무상지원
• 시차출퇴근제",서울 중구 을지로 51,['전문직'],['부동산/공인중개사'], 건축개발사업관리분야 경험 적극적 업무추진 및 커뮤니케이션 스킬 대졸이상 학력교원그룹은 경력직 지원자분들을 대상으로 다음과 같은 자기소개서 문항을 받고 있습니다 업로드 하실 개인 이력서 양식에 해당 문항에 대한 답변을 추가하여 지원을 부탁드립니다 개별 파일로 자기소개서 문항에 대한 답변을 작성 후 별도 첨부도 가능자기소개서 문항  채용공고 상의 직무 상세 내용을 읽고 관련 있는 업무 수행 경험 중 큰 성과를 냈던 업무프로젝트 경험을 상세히 기술해 주세요 총 2개 작성해결방법 구체적인 성과 등을 중점으로 기술 건축도시부동산관련학 전공자 건축기사 및 도시계획기사 공인중개사 자격증 소지자,2661
(주)랜드커머스부동산중개법인,계약직 (정규직 전환 가능),['부동산중개'],"부동산 중개 실적, Jump-Up이 필요하다면?

랜드커머스는 중개, 임대관리는 물론 건설, 시행, 분양까지 부동산 전 분야의 전문가들과 함께 일하는 부동산 전문기업입니다.



## 랜드커머스에서 Jump-Up이 가능한 2가지 이유!

1. 공급이 수요를 따르지 못하는 주거시장, 인천 청라지구와 안산 반월섬에서 가장 빠른 준공매물 독점 중개 가능
- 인천에서 가장 떠오르는 신도시 청라지구와 시화 MTV, 반월/시화 국가산업단지 25만 근로자들의 최선호 주거지역 반달섬에서 가장 빠르게 준공되는 매물 4000개가 랜드커머스의 독점 매물입니다. 확정 매출을 누가 선점하는지의 문제 일 뿐입니다.

2. 1년 안에 지점장 승진의 기회
- 청라지구, 반달섬으로 시작으로 2023년 경기서부 1만세대 전속유치 예정입니다. 성장하는 기업에 기회가 많이 있습니다. 남들보다 빠르게 성장하세요.



## 초보자에게는 중개노하우를 알려드립니다.

- 랜드커머스의 능숙한 선배들이 1:1 멘토링으로 지원합니다.
- 초보자도 1달 안에 실적을 낼 수 있습니다.



## 랜드커머스에서는 이런 분을 찾습니다.
- 예의바르고 약속을 잘지키는 분
- 소통과 공감을 잘 하시는 분
- 부동산 전문가를 목표로 하시는 분", 전속 매물 오피스텔 생활형 숙박시설 임대 중개 및 관리 신규 매물 유치 및 중개매매임대 관리,"• 자격증 무관
• 성별 무관","• 1년 이상의 경력
• 부동산관련 자격증 보유자
• 운전가능자",,"• 전폭적인 광고비 지원
• 다양한 간식 제공
• 경조사 및 성과급
• 우수사원 포상제도
• 자격증 취득 개발비 지원
• 가장 확실한 복지 - 전속매물 통한 확정 매출 제공!",인천광역시 서구 청라한내로 100번길 10,['전문직'],['부동산/공인중개사'], 자격증 무관 성별 무관 1년 이상의 경력 부동산관련 자격증 보유자 운전가능자,2662
(주)랜드커머스부동산중개법인,계약직 (정규직 전환 가능),['부동산중개'],"부동산 중개 실적, Jump-Up이 필요하다면?

랜드커머스는 중개, 임대관리는 물론 건설, 시행, 분양까지 부동산 전 분야의 전문가들과 함께 일하는 부동산 전문기업입니다.



## 랜드커머스에서 Jump-Up이 가능한 2가지 이유!

1. 공급이 수요를 따르지 못하는 주거시장, 인천 청라지구와 안산 반월섬에서 가장 빠른 준공매물 독점 중개 가능
- 인천에서 가장 떠오르는 신도시 청라지구와 시화 MTV, 반월/시화 국가산업단지 25만 근로자들의 최선호 주거지역 반달섬에서 가장 빠르게 준공되는 매물 4000개가 랜드커머스의 독점 매물입니다. 확정 매출을 누가 선점하는지의 문제 일 뿐입니다.

2. 1년 안에 지점장 승진의 기회
- 청라지구, 반달섬으로 시작으로 2023년 경기서부 1만세대 전속유치 예정입니다. 성장하는 기업에 기회가 많이 있습니다. 남들보다 빠르게 성장하세요.



## 초보자에게는 중개노하우를 알려드립니다.

- 랜드커머스의 능숙한 선배들이 1:1 멘토링으로 지원합니다.
- 초보자도 1달 안에 실적을 낼 수 있습니다.



## 랜드커머스에서는 이런 분을 찾습니다.
- 예의바르고 약속을 잘지키는 분
- 소통과 공감을 잘 하시는 분
- 부동산 전문가를 목표로 하시는 분", 전속 매물 오피스텔 생활형 숙박시설 임대 중개 및 관리 신규 매물 유치 및 중개매매임대 관리,"• 자격증 무관
• 성별 무관","• 1년 이상의 경력
• 부동산관련 자격증 보유자
• 운전가능자",,"• 전폭적인 광고비 지원
• 다양한 간식 제공
• 경조사 및 성과급
• 우수사원 포상제도
• 자격증 취득 개발비 지원
• 가장 확실한 복지 - 전속매물 통한 확정 매출 제공!",인천광역시 서구 청라한내로 100번길 10,['전문직'],['부동산/공인중개사'], 자격증 무관 성별 무관 1년 이상의 경력 부동산관련 자격증 보유자 운전가능자,2663
(주)어스빌리지,정규직,"['부동산', 'it 기획', '마케팅 등']","어스빌리지는 1인가구에게 보다 나은 주거서비스와 생활을
제공하기 위해 ""주거""라는 기본 레이아웃 안에 공간컨텐츠와
온라인 컨테츠를 공유하는 주거 플랫폼 서비스를 제공하고 있습니다.",마케팅마케팅 전략마케팅 기획마케팅 외주업체 관리미디어 바이럴 매체 등 마케팅IT 기획서비스 기획 및 운영IT 기능 명세서 작성고객 피드백을 통한 개선 사항 기획부동산개발투자상품 기획투자대상 부동산 발굴부동산 임대 및 매입시장조사  통계조사금융기관 자문사 협력사 협의개발문서 대내외 업무수지분석 및 원가 분석개발 업무 전반,"ㆍ마케팅 해당 업무 경력 5년 이상
ㆍ미디어콘텐츠 포트폴리어 제출
ㆍ웹 운영 경력 7년 이상 또는 그에 준한 경험
ㆍ부동산개발 관련 경력 7년 이상","ㆍ미디어, 바이럴 매체 등 마케팅 관련 경험자
ㆍ제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분
ㆍ결제 모듈 관련해서 설계 및 도입해보신 분(토스, 아임포트 등)
ㆍAWS를 다양하게 이용해 보신 분
ㆍ부동산 투자, 시행관련 경험있는 분
ㆍ개발사업 관련 경험 있는 분
ㆍ시행사업 관련 경험 있는 분","1차 서류심사
2차 면접
3차 합격",,"서울 강남구 언주로 736, 4층","['기획/경영', '마케팅/시장조사', '전문직']","['서비스 기획', '마케팅', '부동산/공인중개사']",마케팅 해당 업무 경력 5년 이상미디어콘텐츠 포트폴리어 제출웹 운영 경력 7년 이상 또는 그에 준한 경험부동산개발 관련 경력 7년 이상미디어 바이럴 매체 등 마케팅 관련 경험자제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분결제 모듈 관련해서 설계 및 도입해보신 분토스 아임포트 등AWS를 다양하게 이용해 보신 분부동산 투자 시행관련 경험있는 분개발사업 관련 경험 있는 분시행사업 관련 경험 있는 분,2664
(주)어스빌리지,정규직,"['부동산', 'it 기획', '마케팅 등']","어스빌리지는 1인가구에게 보다 나은 주거서비스와 생활을
제공하기 위해 ""주거""라는 기본 레이아웃 안에 공간컨텐츠와
온라인 컨테츠를 공유하는 주거 플랫폼 서비스를 제공하고 있습니다.",마케팅마케팅 전략마케팅 기획마케팅 외주업체 관리미디어 바이럴 매체 등 마케팅IT 기획서비스 기획 및 운영IT 기능 명세서 작성고객 피드백을 통한 개선 사항 기획부동산개발투자상품 기획투자대상 부동산 발굴부동산 임대 및 매입시장조사  통계조사금융기관 자문사 협력사 협의개발문서 대내외 업무수지분석 및 원가 분석개발 업무 전반,"ㆍ마케팅 해당 업무 경력 5년 이상
ㆍ미디어콘텐츠 포트폴리어 제출
ㆍ웹 운영 경력 7년 이상 또는 그에 준한 경험
ㆍ부동산개발 관련 경력 7년 이상","ㆍ미디어, 바이럴 매체 등 마케팅 관련 경험자
ㆍ제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분
ㆍ결제 모듈 관련해서 설계 및 도입해보신 분(토스, 아임포트 등)
ㆍAWS를 다양하게 이용해 보신 분
ㆍ부동산 투자, 시행관련 경험있는 분
ㆍ개발사업 관련 경험 있는 분
ㆍ시행사업 관련 경험 있는 분","1차 서류심사
2차 면접
3차 합격",,"서울 강남구 언주로 736, 4층","['기획/경영', '마케팅/시장조사', '전문직']","['서비스 기획', '마케팅', '부동산/공인중개사']",마케팅 해당 업무 경력 5년 이상미디어콘텐츠 포트폴리어 제출웹 운영 경력 7년 이상 또는 그에 준한 경험부동산개발 관련 경력 7년 이상미디어 바이럴 매체 등 마케팅 관련 경험자제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분결제 모듈 관련해서 설계 및 도입해보신 분토스 아임포트 등AWS를 다양하게 이용해 보신 분부동산 투자 시행관련 경험있는 분개발사업 관련 경험 있는 분시행사업 관련 경험 있는 분,3333
