회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
뽀로로파크(주),정규직,"['브랜드마케팅', '컨텐츠기획', '온오프라인마케팅', '마케팅지원']","The First/ The Only/ The Best
뽀로로파크는 새로운 공간과 창의적인 콘텐츠에 대해 가장 먼저 고민하고 누구도 생각하지 않은 우리만의 기획과 결과물로 대중과 소통하며 새로운 문화를 만들어내는 최고의 공간사업, 콘텐츠 기업으로 나아갑니다. 뽀로로친구들과 타요버스를 활용하여 공간을 디자인하고 기술을 입히는 공간 전문가 그룹에서 출발하여 사업의 영역을 확장하고 있습니다. 키즈카페 등 실내 건축 분야에서 테마 파크, 호텔 및 리조트 사업으로 확장했으며, 애니메이션을 토대로 공연, 전시 분야 전문성 강화하여 콘텐츠 분야에도 영역을 확장하고 있습니다. 2019년 기준 총 이용객 225만명, 전세계 80여개 매장이 있습니다.",뽀로로파크 온오프라인 채널 컨텐츠 기획 및 운영LSM 뽀로로파크 지점별 마케팅 활동 지원브랜드 IMC 캠페인 실행 지원,,,"경기 성남시 분당구 판교로255번길 64, 8층 (삼평동,아이코닉스)",경력 2년 이상대행사 출신 경력자 우대유연한 커뮤니케이션 보유자,1669
신성통상(주),정규직,"['판매관리', '상품기획', '사업계획수립', '브랜드기획']",,담당브랜드 ZIOIZA사업계획 손익 예측 물량 계획신상이월출고관리 반품 매장간 RT 진행 등 상품 운영시즌 담당 입출고 관리 오픈물량 관리판매데이터 관리분석,"서류전형 > 인적성 검사 > 1-2차 면접 > 채용 확정

- 서류 합격여부에 상관없이 전형결과는 개별 연락 드릴 예정입니다.
- 인적성 검사는 서류 합격자에 한해 시행 예정입니다.
- 인적성 검사는 마이크/카메라 세팅이 필요없이 30분 내외로 소요됩니다.","1. 아침/음료는 신성에서!
2. 신성통상 자율주차
3. 다양한 교육기회 부여/사내 도서관
4. 자사브랜드 할인
5. 신성 한우데이!
6. 정시퇴근보장! 셧다운제",서울 강동구 풍성로63길 84,학사이상경력  24년사원급동종업계유사직무 업무 경험자엑셀 파워포인트 능력 상급자상품 및 유통에 대한 이해도가 깊은자패션시장의 이해도 및 고객니즈,2653
(주)아이나비시스템즈,정규직,"['국책과제', '정산관리', '사업비 관리', '국책과제관리']","(주)아이나비시스템즈는 일상의 변화와 새로운 가치를 제공하는 '모밀리티 플랫폼 전문기업', '자율주행용 지도 및 |T기술 기반 전문기업' 입LI다.
자체 브랜드 모바일 내비게이선 '아이나비 에어' 를 운영중이며 모두의 이동에 없어서는 안 최고의 플랫폼과 가치있는 서비스를 만들기 위해 저희와 함께하실 유능한 인재들의 많은 관심과 지원 바랍니다.", 국책과제 성과물정성적 정량적 관리 사업비 집행 및 정산관리 과제 성과물 기반 사업화 검토 자율주행 실증 사업 제안,"[채용절차]
• 서류전형 → 1차 실무 인터뷰 → 2차 컬처핏 인터뷰 → 최종합격
※ 절차는 변경될 수 있습니다.

• 이력서 및 자기소개서 : 온라인 양식(희망연봉 기재), 포트폴리오(선택)
※ 기타 유의사항
1) 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.
2) 모집분야별로 마감일이 상이할 수 있으니 유의하시길 바랍니다.","중식/석식 제공
• 케이코 식권 지급 (오후 9시 이상 근무시 석식 제공)

휴양시설 이용 지원
• 회사 지정 콘도/펜션 (2박3일)

사내 카페테리아
• 임직원 전용 커피머신 + 간식자판기

중임 직원 전용 사내를 제공
• 블랙박스. 소형가전 등

사내 추천 리크루팅 제도

격주 4.5일제 근무
• 매월 2, 4째주 월요일 오후 1시 출근

생일끼념일 선물 지급
• 생일 및 기념일 정심식사 & 쿠폰 제공

회사창립기념일
창립기념일 휴가 or 선물 지급

상조회 운영 및 각종 경조사비 지원

생일/기념일 선물 지급
• 생일 및 기념일 정심식사 & 쿠폰 제공",경기 성남시 분당구 판교역로 240 A동 8층, 자율주행 국책과제 수행 경험자 국책과제 수행사후관리사업비 정산 등 경험자 지자세 및 연구소 대상 자율주행 실증사업 제안 및 수행 경험자 RCMSezbaro 사용 경험자 국책과제 수행부터 종료까지 프로세스 경험자과제 2개 이상 수행 경험 국책과제 종료 후 사업화 추진 경험자 지자체 자율주행 실증사업 수행 경험자,2654
(주)알파브라더스,계약직 (정규직 전환 가능),"['기획', '엑셀', '컨설팅', '전략', '사업기획', 'PPT']","알파브라더스
We Build Company - 알파브라더스는 컴퍼니 빌딩형 액셀러레이터입니다.
💰 투자실적 : 2020년부터 누적 21.7억원
👩‍👧‍👦 사내벤처 실적 : 2020년부터 매해 1개 사내벤처 창업
🏛️ 정부 연계 액셀러레이팅 : 2022년부터 매해 평균 3개 용역 실행

알파브라더스는 초기기업을 대상으로 투자하는 액셀러레이터이며, 그 중에서도 단순 자금지원에서 그치지 않고 실무인력까지 지원하는 ACTIVE 액셀러에이터입니다. 🚀

💰 투자 : 유망한 기업을 발굴하고 기업가치 증대를 위한 직접투자와 후속투자 연계를 지원합니다.
👨‍🏫 사업기획 컨설팅 : 기업들의 자금확보와 매출증대를 위한 사업기획 및 BM 진단 컨설팅을 제공합니다.
🎨 디자인 서비스 : 발굴된 기업들을 대상으로 사업에 필요한 디자인 서비스 전반을 제공합니다. (기업 토탈 브랜딩, 그래픽 디자인, UXUI, 사진/영상 촬영 등)
📢 마케팅 서비스 : 발굴된 기업들의 매출증대를 위한 온라인 마케팅 전반을 지원합니다.",알파브라더스 IR 팀으로 합류하시면 크리에이티브 소속으로 다음과 같은 일을 합니다 투자유치를 위한 비즈니스 문서 작성투자계획서 사업제안서 등 액셀러레이팅 프로그램 기획 및 운영 투자유치 관련 멘토링 및 교육 진행 투자자 및 창업지원 네트워크 관리,"[서류전형]
- 상시채용으로 진행되며, 이력서를 검토하는 대로 합격, 불합격 상관 없이 모든 지원자 분께 서류전형 결과를 발표합니다.
ㆍ 이력서와 자기소개서 제출(필수)
ㆍ 지원한 이유와 지원 직무관련 경험 및 보유 역량관련 내용을 지원서에 포함해 주세요. (제출시 서류 검토를 더 빠르게 진행할 수 있습니다!)

[과제]
- 과제는 인터뷰 일정 1일 전까지, 진행 후 전달해주시기 바랍니다.

[실무 면접 - Skill Set Interview]
- 이력서, 자기소개서, 포트폴리오를 중심으로 이야기 하되, 본인의 핵심 스킬셋이 무엇인지 왜 그렇게 생각하는지에 대해 여러 경험을 함께 소통하는 자리입니다.

★ 서류 접수 및 포트폴리오 제출 → 과제 → 실무 면접 → 처우협의 → 강점테스트 → 최종합격
※ 면접일정은 추후 통보됩니다.
※ 포트폴리오 및 경력기술서 첨부 (유경험자 필수 제출 - 여러 디자인 업무 경험해보신 분 / 신입은 해당 X)
※ 파일크기가 5MB를 넘는 경우 서류 접수 시 ZIP파일로 첨부하여 제출
※ 포지션에 따라 사전 과제가 있을 수 있습니다.

[참고사항]
※ 면접 장소 : 본사 회의실 내 대면 면접 진행
※ 면접 시 필요 서류 : 이력서 및 포트폴리오
※ 최종 합격시 개별 연락으로 안내합니다.

[회사 위치]
서울시 강서구 공항대로 45길 71, 3,8층 / 서울시 강서구 공항대로 45길 75, 5층","알파브라더스는 구성원들이 최고의 퍼포먼스를 낼 수 있도록 다양한 복리후생 프로그램을 제공하며, 더 좋은 근무환경을
만들기 위해 지속적으로 발전하고 있습니다.

[문화 - 알파브라더스의 Work Culture]
1. 시차출퇴근제 - 오전 8시 - 11시 사이 자유로운 출근 (출근길에 더 이상 뛰지 마세요!)
2. 코어 타임을 활용한 유연근무제 운영 - 일 기본 8시간 근무, 월-목 연장근무 시 금요일 조기퇴근 가능 (코어타임 11 - 16시)
3. 1대1 미팅을 통한 지속적으로 업무 성과 및 성장에 대해 회고 및 피드백 제공
4. 재택근무제 - 하고 싶은 곳에서 해요! (3개월 이상 근무 시 재택근무 신청 가능)
5. 투명하게 정보를 공유하고 합리적으로 소통
ㆍ오픈 커뮤니케이션 추구, 다양한 소통 창구 보유
ㆍ노션 및 하이웍스를 통한 전체 정보 공유 (전사 근무일지 및 휴가캘린더)
6. 수평적 소통 문화 (인턴도 대표도 모두 다 '님'으로 통일!)
7. 신입사원을 위한 온보딩 교육 (적응을 충분히 잘할 수 있도록 최선을 다해 도와드려요!)
8. 복장 제한 X (패션의 자유로움 존중)
9. 1초도 집중하기 업무공간, 임직원들을 위한 스마트 워크부스 제공
10. 하이브리드 회의를 위한 깔끔한 회의실 제공 (최신 프로젝션 및 티비 보유)

[복지 - MZ세대들을 위한 '젊은 복지']
1. 쾌적한 업무 공간 지원
ㆍ카페/라운지/테라스 보유
ㆍ카페테리아 제공 (1일 1잔의 커피 혹은 티 제공)
2. 업계 최고 수준의 장비 제공 (직무에 따라 상이)
3. 직무 관련 교육 및 자기개발 비용 적극 지원 (온/오프라인 강의, 도서, 세미나 등)
4. 다양하고 맛있는 간식 사먹을 수 있는 개인 복지 카드 제공
5. 눈치없는 자유로운 연차 사용 (반차, 연차, 장기 연차 - 9박10일까지)
6. 생일자 생일선물, 경조휴가/경조금/경조물품 지원
7. 명절선물 지급 (백화점 상품권 지급)
8. 웰컴키트 제공
9. 소통과 교류를 위한 지원
ㆍ매달 팀별로 사용할 수 있는 복리후생비를 제공
10. 야근시 석식 및 택시비 지원해드려요! (11시 이후는 안전 귀가를 위해 택시를 타요!)
11. 중소기업취업청년소득세감면, 중기청 대출, 국가 연계지원 등 자격요건에 맞을 경우 지원
12. 임직원 스트레스 해소를 위한 사내 고충상담 운영 
13. 업무하다 지친 임직원들을 위해 안마의자 보유","서울시 강서구 공항대로45길 71, 3층(등촌동, 씨에치빌딩)", 이런 분과 함께 하고 싶어요 한글 PPT 엑셀 등 OA 툴 사용이 가능한 분 원활한 대응 및 커뮤니케이션에 자신있는 분 신입 또는 유관 경력이 있으신 분6개월 이상  1년 이하이런 분을 우대합니다 스타트업 투자 액셀러레이팅에 관심있는 분 기업분석 시장조사 등 리서치 및 분석 경험이 있는 분 비즈니스 문서작성 경험이 있으신 분 능동적인 업무태도와 빠른 습득력을 가진 분 꼼꼼하고 책임감이 강하신 분 장기근무 가능하신 분 ,2655
(주)화이트큐브,정규직,"['제휴', '사업운영', '서비스운영']","■ 대한민국 1등 습관 앱 챌린저스
- '돈'이라는 장치로 '더 나은 행동'을 하게 만드는 최초의 서비스
- 170만명이 4,000억+의 돈을 걸고 91%의 확률로 1,000만건의 챌린지 성공
- 23년 6개월 연속 흑자 달성 / 최고 MAU 109만명 / 누적 투자 60억 (알토스벤처스 외)
- EO 인터뷰 : https://youtu.be/qlLbVaIYWJw

■ 팀 화이트큐브에 합류해야 하는 3가지 이유
- 실제로 ‘행동’을 일으키고, 습관은 ‘만들어질 수밖에 없는’ [차원이 다른 서비스]
- 매년 최고 매출 · 6개월 연속 흑자 · 독보적인 사용자당 매출, [숫자가 증명한 빠른 성장]
- 남다른 결과를 위해 보통과는 다른 양적 · 질적 노력을 들여, [제대로 일하는 팀]

■ 팀 화이트큐브가 팀원에게 제공하는 것
0. 공동의 목표 달성에 대한 집요함 · 간절함이 있는 [동료]
1. 팀원들의 남다른 노력과 성과에 대한 충분한 [보상]
2. 팀의 신뢰를 바탕으로 자신의 일에 대한 온전한 결정 [권한]
3. 교육비, 도서 구입, 최신 장비, 식사 지원 등 성과 달성에 필요한 업무 집중 [환경]
그 외 상세 내용은 팀 화이트큐브 노션에서 확인 가능합니다.

□ 아래 링크는 꼭 읽어주세요!
＞ 제휴 사업개발 리드 ‘레슬리’ : https://teamchallengers.oopy.io/interview/leslie
＞ 제휴 서비스운영 ‘데이지’ : https://teamchallengers.oopy.io/interview/daisy", 이런 일을 담당합니다 다양한 B2B 고객사대기업 광고주 광고대행사 등의 요청사항을 명확히 파악하고 자체 어드민 시스템을 사용해 제휴 챌린지를 운영합니다 각 제휴 챌린지 오픈 전까지 고객사와 긴밀하게 소통해 챌린지 인증 규정 상세 페이지 등에 대한 수정 사항을 빠르게 반영합니다 제휴 챌린지 진행 상황을 모니터링하고 CRM앱 푸시 문자 등으로 참가자 모집율과 챌린지 미션 달성율을 관리해요 각 제휴 챌린지 종료 후 고객사 대상 결과 리포트를 제작하여 재계약률 달성에 기여합니다 제휴 챌린지 운영 및 고객사 소통을 위한 매뉴얼을 지속적으로 개선합니다,"■ 채용 절차
- 서류 전형 ＞ 1차 직무 인터뷰(온라인) ＞ 2차 문화 인터뷰(오프라인)
- 참석자 및 상세 내용은 팀 화이트큐브 채용 노션에서 확인 가능합니다.
- 경력직의 경우, 전형 진행 중 평판 조회를 요청 드릴 수 있습니다.

■ 제출 서류
□ 입사 지원 서류는 이렇게 적어주시면 좋습니다.
- 주도적으로 진행한 업무 사례를 구체적으로 적어주세요.
- 업무 경험 중 가장 재미있었던 업무 혹은 프로젝트를 꼭 알려주세요. (목표/성과/회고 등)
- 담당하셨던 업무의 내용을 상세한 수치로 표현해주세요. (성과/기여도 등)

□ 지원서 제출 시 유의사항
- 입사 지원 후, 사전 설문조사(https://sopk4ix2y06.typeform.com/to/gZl77nOO) 를 제출해주세요.
- 설문조사 제출 시 성함은 입사 지원서 내 성함과 일치해야 합니다.","■ 챌린저스 팀원에게 제공되는 다양한 혜택이에요.

[건강하게 보상해요.]
• 업계 상위 수준 연봉 I 훌륭한 팀원들에게 걸맞는 최고 수준의 처우로 대우해요.
• 연봉 협상 I 팀원들의 성과에 보답하기 위해 1년에 2회 진행해요.
(팀의 성장을 함께 나누기 위해, 모든 팀원이 스톡옵션을 선택할 수 있어요.)
• 다양한 복지 I 팀원들이 몸도 마음도 건강하게 일하도록 지원해요.

[업무에만 집중할 수 있는 환경을 조성해요.]
• 누구든지 자유롭게 가설을 제안하고, 함께 시도하여, 목표 달성
• 선정릉이 보이는 시원한 뷰의 사무실
• 매일 자율출근(8시~10시)
• 1시간 단위의 휴가 사용
• 점심식사 지원 & 저녁식대 지원
• 설 / 추석 선물
• 간식 & 커피 무한 제공
• 경조사 휴가
• 야근 택시비

[팀의 지속적인 성장을 바라요.]
• 똑똑하고 서로의 성장에 진심인 동료들
• 업무 관련 교육비 무제한 지원
• 도서 구입 무제한 지원

[최신 장비를 제공하고, 주기적으로 교체해드려요.]
• 최신 모니터 제공
• 최신 노트북 제공
• 필요 소프트웨어 제공

[팀원들의 건강에 진심이에요.]
• 단체보험 (실손보험) 제공
• 고급 건강검진 제공
• 건강검진 휴가 제공

[건강한 팀이 되도록 지원해요.]
• 매달 대표 & 셀 리드와 1:1 티타임
• 팀 커뮤니케이션 비용 지원
• 신규 팀원을 위한 5일 간의 온보딩
• 신규 팀원을 위한 짝꿍 제도 (짝꿍 식사비 10만원 지원)",서울시 강남구 테헤란로 427 위워크 선릉2호점, 이런 분과 함께하고 싶어요 IT 서비스 기업에서 2년 이상의 관련 경험을 갖고 계신 분 성과 달성에 집착하며 방법을 가리지 않고 될 때까지 시도하여 목표를 완료하시는 분 고객사와의 직접적인 비즈니스 소통 경험이 있으신 분 오류 없는 꼼꼼함이 강점이신 분 팀 화이트큐브에 있는 것1 공동의 목표 달성을 위해 서로 적극적으로 협력하는 무경계원팀One Team 이건 제 일이 아닙니다라고 말하지 않는 동료들2 공동의 목표 달성에 대한 집요함과 간절함을 가진 동료들3 왜 이렇게 까지 하지 라고 생각이 들정도로 목표 달성을 위해 많은 시간을 투입하는 동료들4 자신의 업무에 대한 결정 권한과 그에 대한 회사 차원의 신뢰5 투명한 정보데이터 공유와 그에 기반한 커뮤니케이션과 의사결정 이런 분이라면 더욱 좋아요 챌린저스 앱에서 챌린지 신청참가해보신 분 변화가 빠른 IT 스타트업에 일해보신 분 어떤 서비스든 자체 어드민 시스템솔루션에 빠르게 적응하고 사용해보신 분 운영 case를 유형화하고 그에 대한 정책을 수립해보신 분 Excel 등을 활용해 다양한 데이터를 정리분석하는 역량을 갖고 계신 분 소속 셀 및 서비스 소개제휴셀은 B2B 제휴 사업을 운영개선발굴하여 팀의 가파른 매출 향상에 기여합니다 실제 12개월 매출 추이 그래프  httpsteamchallengersoopyiograph특히 B2C 고객과 B2B 고객사를 연결하는 제휴 챌린지를 더욱 고도화하여 매출과 수익성을 개선하고자 합니다 상세 소개서 PDF  httpsabitlyrd2yg0f 주요 고객사  뉴발란스 CJ제일제당 풀무원 종근당건강 아모레퍼시픽 네이처리퍼블릭 서울시 등1 챌린저스 앱과 결이 맞는 브랜드와의 광고 제휴 계약을 맺어2 제휴 챌린지로 다양한 제품서비스브랜드 캠페인을 앱 유저들에게 체험시키거나3 혹은 제품서비스브랜드를 앱 내 다양한 광고 구좌에 노출시킵니다팀원 소개 Leslie  셀 리드  하트잇 COO CJ ENM MCN 사업개발 11년차 Peter  워시스왓 PM 소셜벤처 창업 9년차 Daisy  서비스 운영  커머스 솔루션 스타트업 영업 지원 4년차,2656
(주)모비데이즈,정규직,"['기획', '사업관리', '전략기획', '사업기획', '사업개발']","""No.1 Mobile Business Company, Mobidays.""

모비데이즈는 마케팅 서비스와 솔루션, 데이터 등을 One-Stop으로 제공하는 모바일 전문 종합 애드테크 기업으로, 모바일 마케팅 업계에서 가장 젊고 빠르게 성장한 top player 입니다.

모비데이즈는 광고 업계의 새로운 플레이어로서, 우리가 하고 있는 사업과 행동을 통해, 세상에 '가치있는 놀라움'을 선사할 수 있는 조직이 되려는 사람들이 모여 시작되었습니다. 지난 8년의 시간 동안, 구성원 모두가 누구도 시도하지 않은 방법으로 도전하기를 꺼려하지 않았고, 경험치를 축적하며 가치있고 놀라움을 선사할 수 있는 일과 그렇지 않은 일을 가릴 수 있는 능력과 지혜를 길렀습니다. 

단일화된 마케팅 사업 뿐만 아니라 독자적인 마케팅 생태계를 구축하기 위해 일찍이 광고기술(AD-Tech) 플랫폼, 솔루션 사업, 그리고 다양한 유관 사업 부문(교육, 커리어 컨설팅, 뉴스 미디어, 컨퍼런스 등)으로 사세를 확장했으며, 그 결과 2021년 연 취급고 2,000억 달성, 2022년 코스닥 상장의 성과를 달성했습니다. 

'모비긱스'로 불리우는 모비데이즈 구성원은 """"최고의 복지는 최고의 동료들이다""""라는 문장을 공유하며, 오늘도 경험하고, 기록하며 기존 광고 시장의 고정관념을 타파하고 누구나 치열하게 경쟁할 수 있는 구조를 만들기 위해 나아가고 있습니다. 모비데이즈는 다양한 사내 외 경영환경의 변화를 견뎌냄과 함께 각 개인과 조직이 꿈을 꾸며 지속적으로 도전할 수 있는 강한 기업이 되기 위해 ‘인재제일’의 가치를 표방하며, ‘인재’와 ‘인재가 되고자 피나는 노력을 하는 동료’들을 찾고자 노력하고, 인재의 반열에 오른 후에 최고의 대우를 하고자 합니다. 

함께 모바일 마케팅 업계에 가치 있는 놀라움을 선사할 인재를 기다립니다.", 국내외 산업 분야에 대한 마켓 리서치 RA 모비데이즈 내의 사업부의 BDBusiness Development를 위한 전략 구축 및 서포트 Business operation  사업 전략 수립 및 기획운영관리,"[채용절차]
서류 평가 ＞ 1차 대면인터뷰 ＞ 2차 대면인터뷰 ＞ 처우 협의 ＞ 최종 입사","[근무제도]
• 9시~ 10시 자율출근제로 아침잠 많은 구성원들의 생활 리듬을 존중해요.
• 2시간 단위 반반차 제도 운영를 운영 중이에요. (feat. 눈치 보지 않는 자유로운 연차 사용)

[조직문화]
• 이름+님으로 통일되어있는 호칭으로, 나이와 경력이 달라도 서로 존중하는 문화를 지향해요
• 각자의 개성을 존중하는 자율복장이에요. (슬리퍼, 모자, 반바지, 염색, 타투 전부 OK!)
• 매달 룩백리포트를 통해 경영진과 리더, HR에 의견을 전달하고 회사 문화를 개선해 나가요.
• 매달 '이 달의 모비긱스' 를 선출하여 소소한 상품을 전달 드려요.
• 개성 넘치는 캐릭터 명함, 메일 서명을 입사자 전원에게 만들어 드려요.
• 매달 타 팀 모비긱스들과 친목을 도모하는 크로스런치와 모비데이즈만의 특별한 플레이샵이 있어요
• 설날과 추석 전날 명절 이브행사 진행! 재밌는 퀴즈쇼와 각종 행사를 통해 선물을 나눠가지고 자율적으로 퇴근해요.

[Benefits]
• 셀프연봉제도를 통해 6개월마다 본인의 성과를 어필하고 인정받을 수 있어요.
• 휴식, 식사, 업무용으로 언제든 사용 가능한 쾌적한 라운지 공간과 안마 의자와 침대가 있는 수면실에서 피로를 회복할 수 있어요.
• 매일 바뀌는 다양한 간식과 음료를 골라 먹는 재미가 있어요.
• 부득이한 야근 시 지친 구성원을 위해 야근식대, 야근택시비, 도보 5분 거리의 제휴 비즈니스 호텔 이용비를 지원해 드려요.
• 구성원들의 건강을 위한 건강 검진을 지원해 드려요.","서울 강남구 역삼로8길 15, 2층, 3층", 비즈니스 문제해결 역량이 있으신 분 글로벌 이슈 및 트렌드에 관심이 많으신 분 글로벌 리서치 진행에 필요한 역량이 있으신 분영어 중국어 일어,2657
(주)오픈소스컨설팅,정규직,"['영업', '전략기획', '사업계획', '사업기획']","""Sharing Technology, Growing Together""

[우리가 하는 일]
국내 최고의 오픈소스 전문가를 자부하는 오픈소스컨설팅은 2012년 창립되었습니다. 
오픈소스컨설팅은 성공적인 하이브리드 클라우드 구축 및 협업 문화 발전을 위한 
전문 솔루션과 서비스를 제공합니다. 
우리는 오픈소스 소프트웨어를 이용한 다양한 제품 개발을 통해, 
기술을 나누고 함께 성장하고 있습니다.", 사업 계획  실행 방안 마련 사업부 Owner  Sales 팀 리더 협업 이해관계자들에 대한 설득과 목표 인지 및 달성을 위한 커뮤니케이션 주기적인 사업 현황 리뷰 및 영업 실적 현황 보고 매주월간 보고서 작성,"채용 절차는 서류 접수 ＞ 실무 인터뷰 및 기술테스트(직무별 상이) ＞ AI역량검사 ＞ 임원 인터뷰 순으로 진행됩니다.
채용 시 3개월의 시용 기간(처우 동일)이 적용되고, 평가 결과에 따라 기간이 연장되거나 채용이 취소될 수 있습니다.","오픈소스컨설팅은 구성원들의 건강하고 행복한 삶을 지향합니다.

•  ""우리에게는 놀금이 있다"" : 격주 금요일 휴무
•  ""월요병? 그게 뭐지?"" : 월요일 10시 출근
•  ""풍요로운 워킹맘, 워킹파더"" : 육아포인트 월 20만원
•  ""태어나줘서 고마워요."" : 생일 2시간 조기 퇴근제(본인/배우자)
•  ""새로 합류한 당신을 진심으로 환영해요."" : 웰컴키트 제공
•  ""열심히 일한 당신, 떠나라!"" : 야간/주말 근무 시 대체휴가
•  ""먹방, 여행까지 내 맘대로"" : 연간 360만원 복지포인트
•  ""통신비, 걱정말아요!"" : 전 직원 휴대폰 사용료 지원(월 7만원)
•  ""맥북도 다 된다그램!"" : 350만원 한도 노트북 선택 구매(개발/엔지니어 경력직 기준)
•  ""369안식휴가"" : 3년마다 휴가 및 포상금
•  ""당신의 건강한 올해를 위해"" : 연 1회 전 직원 종합건강검진 지원
•  ""직원은 회사가 지킨닷"" : 기업보험(상해/재해)가입
•  ""건강은 소중하니까!"" : 매일 다른 메뉴로 아침식사 제공
•  ""피곤한 '몸'에는 이'친구'가 제격"" : 안마의자
•  ""읽고싶은 책은 마음껏 신청해봐"" : 도서비 지원(기술)
•  ""당 떨어질 땐 주전부리"" : 커피, 견과류, 스낵 제공
•  ""모두의 돌잔치"" : 입사 1주년 기념 휴가 및 상품권
•  ""업무 스킬 레벨업"" : 직무 관련 교육비 지원
•  ""출근 시간 내가 정해요"" : 시차 출퇴근제 운영(8~10시)
•  ""시간이 소중한 당신을 위해"" : 2시간 단위 휴가 사용
•  ""열심히 일한 당신 떠나라"" : 리조트 법인 회원가 이용
•  ""일하는 공간, 선택의 폭을 넓혀 보세요"" : 오피스 자율좌석제 및 재택근무 실시","서울 강남구 테헤란로83길 32, 5층", Salesforce세일즈포스 사용이 능숙한 자 기간별사업별 계획 대비 실적 현황 분석 리포트 작성 Tableau태블로 사용이 능숙한 자 세일즈포스 데이터 연동을 통한 시각적 분석 및 실적 현황 대시보드 구성 매출매출이익영업이익 등 사업 실적 분석 및 사업 계획 문서 작성 Excel PPT Word 중상급 일반 재무 경제 흐름 분석 및 산업 트렌드에 대한 이해 영어 비즈니스 회화 가능한 자 애자일 업무 문화에 대한 이해 당사는 애자일 업무 프로세스 적용 협업툴 Jira  Confluence에 대한 이해,2658
