회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
한류뱅크(주),정규직,"['영어', '통역', '동시통역']","한류뱅크(주)는 2018년 설립된 이래 글로벌 한류 플랫폼 '팬투'를 운영하고 있으며, 나스닥 상장추진을 통해 글로벌 사업부문을 확장하고 있습니다.
서비스, 콘텐츠, 커머스, 플랫폼 사업의 강자로 한류문화 비즈니스의 선도적 역할을 하고 있습니다.

한류는 국내를 넘어서 세계로 무한확장하고 있습니다.
현실에 안주하지 않는 미래를 여는 새로운 비즈니스를 개척할 인재를 모집합니다.
서비스와 콘텐츠, 커머스 및 플랫폼을 아우르는 한류문화의 개척자로 참여해보세요.",경력  경력 3년 이상팀원급통번역 전문동시 통역 경험자 3년 이상영어 네이티브 수준,,"ㆍ사내카페운영, 스낵바, 커피머신
ㆍ최신노트북, 비품, 듀얼모니터 등 지원
ㆍ각종 경조사비, 특별휴가 제공
ㆍ중식제공(야근 시 석식 제공)
ㆍ내일채움공제 등 정부지원사업 신청
ㆍ교육비 및 도서비 지원
ㆍ주 1회 재택시행(예정)
","서울특별시 영등포구 국회대로38길 8, 403호 A-164호(당산동3가, 문화빌딩)",해외법인 관련 경영진 회의 통역 수명 업무해외법인 커뮤니케이션 지원영문 서류 번역 및 문안 검수경영진 업무 지원회의 통역 업무 비중이 높음영어능통자 회화 역량 및 통번역 등해외 여행에 결격사유 없는 분즉시 출근이 가능자 우대 IT 업계 통역 경력자통번역 학과 학위,4818
(주)제이시스,계약직,"['운영', '해외', '번역', '통역', '스페인어']","제이시스는 공간정보와 ICT전문기업으로 ""사람들이 살아가는데 도움이 되는 공간정보를 제공하여 모두가 안전하고 편리하게 생활한다"" 는 기업미션을 바탕으로 새로운 기술을 융·복합하여 누구나 공간정보를 쉽고 자유롭게 이용할 수 있는 세상을 만들기 위해 노력하고 성장하고 있는 회사입니다.

제이시스는 다양한 사업영역 확장에 따른 전문적이고 다각적인 분석이 가능한 비즈니스 성장을 책임질 핵심 인재를 기다리고 있습니다.

당사의 경영전략 수립과 산업기반의 흐름과 트랜드를 민감하게 대응 할 수 있는 분석력 있는 인재와 함께 제이시스 성장할 수 있도록,
중심부서인 전략기획팀을 새롭게 신설하여 새로운 혁신적 가치를 이끌어갈 리더를 찾고 있습니다.",각종 문서작성 및 통번역프로젝트 PM 보조업무인력 및 해외법인 운영 관련 제반 업무계약기간 6개월 연장근무에 따른 별도 협의예정,"서류전형 > 면접 > 처우협의 > 최종합격

ㆍ제출서류
[필수] 이력서, 자기소개서 
[해당자] 경력기술서, 포트폴리오
(포트폴리오 제출시 참여율 표기 및 경력기술서 포함)

ㆍ체크사항
√ 직무관련 경험사례는 구체적으로 기입해주세요.
√ 처우협의시 경력사항 증빙서류 사전제출
   (자격사항, 경력증명서, 원천징수영수증 등)
√ 경력직의 경우 '희망연봉' 필수 기재
√ 제출내용이 사실과 상이할 경우 합격이 취소될 수 있습니다.
√ 해외여행에 결격 사유가 없는 분
","당신의 복지를 지원합니다.

✔ 성장 지원금
- 사내도서관 운영(신규도서신청제도 도입)
- 자기계발 관련 비용 80% 지원 (연 120만원 이내)
- 업무역량강화 및 자기개발 관련 컨퍼런스/세미나/교육비지원

✔ 리프레쉬 데이
- 출·퇴근은 자유롭게 유연근무제
- 연차사유는 필요 없어요~! 자유로운 쉼 제공
- 근로자의 휴가를 지원합니다. ""근로자휴가지원사업 참여기업
- 장기근속자 해외여행 휴가지원금 및 Refresh휴가 제공

✔ 식사비 지원
- 점심 식사 비용 지원
- 스낵24간식 제공 (매월 신상 간식으로 교체)
- 네스프레소 캡슐커피 무료 제공 (사내휴게공간운영)

✔ 선물 제공
- 설/추석 선물 제공
- 경조사 휴가 및 경조금 지원
- 생일 선물제공 (10만원 상당 상품권)

✔ 가족친화제도
- 어린이날 선물 (초등학생이하)
- 출산선물 (30만원 상당)
- 초등학교 입학선물
- 수능 100일 기념 선물

✔ 문화행사
- 신입사원 온보딩 교육
- 반기별 문화데이
- 워크샵, 창립기념일 행사
","제주 제주시 연신로 188-20, 202호",학력  대졸이상 졸업예정자 가능스페인어 DELE A2이상밝고 쾌활하고 낙천적이며 의사소통 능력자현지 출장 가능자영어능통자비즈니스 영어회화가능 ICT정보통신 동종업계 경력자 정보통신관련 자격증소지자컴퓨터활용능력 우수 문서작성 우수자,4819
(주)메디바이저,정규직,"['통번역', '번역', 'SNS 관리', 'cx', '베트남어']","안녕하세요.
메디바이저 최고 경영자 소지은 대표입니다.

메디바이저는 의료서비스를 환자 중심으로 혁신하는 
글로벌 메디컬 컨시어지 플랫폼입니다.

대한민국의 검증된 의료기관을 큐레이팅하고
관공서,중소기업,대학교,단체 등과의 업무협약을 통해
환자에게 맞는 의료정보와 컨시어지 서비스를 제공하고 있습니다.
이제는 한국에서의 성공을 바탕으로 글로벌 시장으로 진출합니다.

2022년 베트남 하노이와 미국 LA를 시작으로 빠른 확장중입니다.



잠깐!! 
이런 분만, 지원을 하지 말아주세요!!

-시키는 일 만 하실 분?
-불만 있어도 말 못 하는 분?
-연봉 인상 자신 없는 분?

 우리 회사는, 팀 워크가 매우 중요합니다. 
 11명의 축구 팀원은 모두의 역할이 완벽해야 골을 넣을 수 있습니다.
 자기 포지션에서 최선의 노력을 하지 않으면,모두에게 피해이며 누군가의 기회를 빼앗아 갑니다.

 그리고 결과를 당당히 어필하시고, 회사에게 연봉으로써 대우 받으시길 바랍니다. 

 회사는, 일을 가르키는 것 뿐이지 일을 시키지 않습니다. 
 우리는 선수이며 각자가 목표한 것을 계획하고 이룹니다.

 로케트 급 성장하고 있는 우리 회사와 우주로 날라가실 1분 자리 남았습니다!
 꼼꼼히 읽고 지원 바랍니다^^

베트남 서비스 운영 및 CX 파트에서 당신은 메디바이저가 베트남에 성공적으로 진출하기 위해 필요한 제반 업무들을 담당합니다. 행정문서들을 번역하고, 베트남 파트너와의 소통을 통역하고, 베트남에서 진행되는 의료관광 서비스의 운영에 참여하며, 고객의 불편을 귀기울여듣고 해결하는 역할을 맡게 될 것입니다. 물론 소수정예의 팀원으로 구성된 스타트업에서 당신은 메인JD외에도 회사의 성장에 필요한 다양한 일들을 수행하게 될 것입니다. 그리고 이것은 모두 당신의 경험으로 쌓여 성장의 밑거름이 될 것입니다. 메디바이저는 당신의 성장과 기여를 제대로 평가하고 감사하며 보상합니다.

메디바이저는 당신의 커리어하이가 우리 메디바이저에서 이길 바랍니다.", 베트남어 통번역 베트남 파트너 및 고객 소통 베트남 SNS 관리소통 의료관광 관련 필요자료 수발신 프로세스 수행  기타 해당부서업무 보조 수행,,"• 생일자/명절/경조사 - 백화점 상품권지급
• 즉석식품,베이커리,단백질식품,
• 각종 음료 비치
• 전국 리조트권 연2박 무료 숙박
• 해외출장시 마사지,관광,맛집 무제한
• 유연출근제 : 08-10 자율출근, 출근시간부터 8시간 근무
• 괄목상대지원금 : 교육훈련비 연간 120만원, 본인부담 50%
• 도서구입 지원 : 유관서적 상시접수, 격주구매
• 컨퍼런스 지원 : 직무별 유관컨퍼런스 참석비용 지원
• 밥은 맥여야지 : 점심 도시락 항시 비치, 야근 시 식대지원
• 반기 인사평가 : 반기마다 인사평가 & 연봉 재산정
• 이달의 사원상 : 사내투표를 통한 선정 & 포상
• 연차 이월 : 바빠서 못쓴 잔여연차 차년 3월 31일까지 이월
• 눈치없는 자유연차 : 결재 → 통보. 나 쉰다.
• 소노 리조트 제공 : 연 2박 회사 부담
• 개인 건강검진비 지원 : 매년 건강검진비 지원","충남 천안시 서북구 동서대로 163, 10층 1002호",베트남어가 능통한 한국인 or 한국어가 능통한 베트남인 F비자를 가지고 있는 분베트남인 한국어가 능통하신 분베트남인 TOPIK 5급 이상 기본 행정사무가 가능한 분MS Office 등 리더쉽을 가지고 있으신 분 배우고자 하고 빨리 배우시는 분 성장을 원하는 분 베트남 내 비지니스 네트워크를 가지고 계신 분 의료 헬스케어 분야에 대한 직무 경험이 있으신 분,4820
(주)딥엑스,정규직,"['법무', '변리사', '리스크관리', '특허관리', '지식재산권']","딥엑스는 NPU 설계 원천기술을 보유하고 있으며 현재 공격적으로 원천기술을 권리화 하고 있습니다. 국내 NPU 스타트업 중 최대인 167건의 국내외 특허를 출원하였고 그 공로를 인정받아 2023년 발명의 날 대통령 표창을 수상하는 영광을 얻기도 하였습니다.

AI 기술이 시대의 패러다임으로 자리잡는 길목에서 동료들과 효과적으로 협업하고 다가올 인공지능 반도체 분야의 지식재산권 분쟁을 대비하기 위해 자신의 재능과 열정을 적극적으로 활용하여 딥엑스와 같이 성장할 변리사님을 초대합니다.", 신규사업에 대한 지식재산 관련 리스크 검토 업계 특허 동향 분석 및 리스크 검토국내외 지식재산권 취득 및 관리사내 지식재산 발굴특허 관련 분쟁처리,,"• 4대보험 (국민연금, 건강보험, 산재보험, 고용보험) 가입
• 업무Tool Kit (최신 사양 노트북, 24~32인치 듀얼모니터, 스탠딩 데스크 등) 제공
• 커피, 티, 두유, 비타음료 등 다양한 바리에이션의 음료와 간식 무한 제공
• 점심, 저녁 든든한 식사 지원
• 생일자 생일축하금(20만원) 지급 및 16시 조기 퇴근
• 기혼자 결혼기념일축하금(20만원) 지급 및 16시 조기 퇴근
• 미혼자 크리스마스축하금(20만원) 지급 
• 설/추석 명절선물비(30만원) 지급
• 경조휴가 및 경조금 지급
• 전직원 주식증여
• 구성원 건강검진 지원 (2022.01부)
★ 복지는 딥엑스의 성장과 함께 지속적으로 업그레이드 됩니다.","경기도 성남시 분당구 판교역로 241번길 20, 미래에셋벤쳐타워 5F", 컴퓨터구조 컴퓨터하드웨어 ASIC SoC 메모리시스템 디지털하드웨어 관련된 지식 또는 전공을 보유한 경력자 기술 제품 사업 및 경영에 대한 이해로 IP업무를 기획관리하는 역량을 지닌 경력자 주도적으로 신규사업 특허 리스크를 분석하고 사전 대응방안을 수립한 경험이 있는 경력자 특허업무 3년 이상 US EP DE CN OA 업무 경험이 있는 분 Patent Map을 수립한 경험이 있는 분 특허분쟁 경험이 있는 분 NPU CNN DRAM Memory Controller Processor Architecture SoC GPU Computer System 관련 지식 또는 전공,4821
(주)메디트,정규직,"['특허출원', '특허관리', '명세서 작성', '지재권']","Fulfill Your Potential!

메디트(Medit)에서 글로벌 덴탈 플랫폼 서비스를 함께 선도해갈 인재를 찾습니다.

 
메디트는 임상 활용 가능한 3D 구강스캐너를 개발한 회사로, 글로벌 덴탈 시장에서 매년 2배씩 가파르게 성장하고 있습니다.

다양한 분야의 전문가들이 모여 뛰어난 기술력과 제품 경쟁력을 바탕으로 제품 출시 1년 만에 글로벌 업계 선두 주자로 자리 매김하며, 디지털 기술로 치과 의료 경험을 혁신해 나가고 있습니다. 강력한 디바이스를 바탕으로 축적된 3D 데이터를 AI, 머신러닝을 접목하여 유용하고 사용하기 편리한 어플리케이션을 개발하고 있으며, 전세계 치과와 기공소의 디지털 혁신을 돕는 최상의 소프트웨어 개발을 하고 있습니다.

 
메디트에는 세계를 무대로 성장하고 싶은 적극적이고 진취적인 인재들이 모여 자율과 책임의 문화에서 일하고 있습니다.

최고의 동료들과 함께 성장하고, 디지털 헬스케어 혁신을 함께 만들어 갈 인재분들을 모십니다.", 국내해외 특허 출원 및 심사 대응 업무 특허 문헌 조사 및 분석 선행 기술 및 무효 문헌 조사 경쟁사 특허 모니터링 업무 지재권 관리 업무,서류 심사 -> 1차 면접 -> 2차 면접,"[복지]
1. 근무 환경
- 유연근무제
- 수평적인 호칭 체계
- 최고 사양의 업무 장비/ 소프트웨어
- 웰컴키트 제공
- 무제한 간식 자판기
- 캐쥬얼 복장

2. 역량 향상과 즐거운 복지
- 해외 지사 파견
- 매월 개인 소장용 도서 지원
- 3년, 5년, 7년, 10년 이후 매 5년 근속 축하 상품권 및 휴가 제공

3. 건강과 행복
- 생일 반차 및 상품권 제공
- 명절 상품권 제공
- 다양한 경조사에 대한 지원
- 종합 건강 검진
- 임직원 상해 보험 가입
- 심리상담(EAP) 지원
*근무지에 따라 제공되는 베네핏은 상이할 수 있습니다.
",서울특별시 영등포구 양평로25길 8, 특허 명세서 작성 및 검토 업무 경력 공과 대학 졸업 및 관련 전공자 해외 특허 문헌에 대한 독해 능력 해외 출장에 결격사유가 없는 자 의료기기 또는 소프트웨어 명세서 작성 경험 명세서 작성 경력 특허 침해 분석 수행 경력 특허 선행 조사 수행 경력 해외 대리인출원 대리인 대응 관련 영어 회화작문 경력,4822
롯데헬스케어(주),정규직,"['거래처관리', '매출관리', '채널영업', 'B2B영업', '신규 거래처 발굴', '헬스케어', '매출마감', 'FMCG']","""Every Moment of your Healthy Life""

롯데헬스케어는 ‘Every Moment of your Healthy life’ 를 비전으로 
언제, 어디서나 고객의 건강한 삶을 위한 생활밀착형 건강관리 경험을 제공하는 것을 목표로 합니다.

저희는 고객의 헬스 데이터를 바탕으로 개개인의 유전자 정보 및 건강검진 결과 분석을 통해 개인 별 맞춤형 건기식, 섭취 방식, 맞춤 식단, 맞춤 디바이스, 운동 방법, 건강 관리를 위한 코칭 서비스 등 건강 관리 전 영역에서 종합적인 솔루션을 제안하는 ‘디지털 헬스케어 플레이그라운드’, [CAZZLE] 을 출시했습니다. 

롯데헬스케어는 '롯데지주'가 700억원을 출자하여 설립한 그룹의 신성장 역량이 투입되고 있는 회사로, 식품/유통/서비스/IT 등 기존 롯데그룹이 보유한 종합적인 인프라를 기반으로 새로운 플랫폼 비즈니스를 구축해 나가는 중입니다.

더불어, 신규 법인으로서 롯데헬스케어 만의 수평적이고 독자적인 인사제도, 업무환경을 구축 중에 있으며, 기존에 보지 못했던 새롭고 매력적인 조직문화와 보상체계를 만들고 있습니다. 

저희와 함께 신규 사업에 대한 열정으로 함께하실 분을 모십니다.", 자사 헬스케어 상품 B2B 영업 담당 PB상품 서비스 등   신규 거래처 발굴 기존 거래처 관리   유통 채널 별 매출 손익 지표 관리   Volume Up 매출 전략 수립   연간 사업 계획 전략 수립 및 실행 관리,,"• 최고급 오피스 환경 제공 (롯데월드타워 오피스 근무)
• 자율적이고 수평적인 조직문화 (통합 직책)
• 기존 롯데그룹 제도와 독립된 별개의 직급/보상체계 운영 (리텐션 보너스, Stock Option 등)
• 업무 효율을 기반으로 한 자율적인 근무제도 운영, 자율복장 운영
• 식사 무제한 제공 (3식)
• 웰컴기프트, 헬스케어 비용 지원(각종 운동, 건강검진 등), 어학교육비 지원 등 다양한 복지 혜택
• 복지포인트 지급(선택적 복지제도), 단체상해보험 지원
• 경조금, 경조휴가, 상조회, 자녀학자금, 실버케어 간병비 지원
• 리프레시휴가제, 자녀입학돌봄휴가, 장기근속휴가 지원
• 임직원 W카드 할인제공 (백화점, 마트, 시네마 등)",서울 송파구 올림픽로 300, 해당 직무 관련 경험 만 7년 이상 보유자 FMCG 상품 채널 운영 경험자 B2B법인기업검진 그룹 계열사 공공기관 등 대응 유경험자 오프라인 채널 유경험자 마트 병원 약국 등 다양한 카테고리 세일즈 경험자 우대 이커머스 비즈니스 및 관련 세일즈 유경험자 우대,4823
(유)미소,정규직,"['성과관리', '신규사업기획', '데이터분석', '이벤트기획', '플랫폼기획', '프로세스 개선', '거래처관리. 영업지원']","Mission

‘We build technology that makes everyday offline better’

‘현실의 삶을 개선하는 기술을 만듭니다.’ 미소의 미션입니다. 우리는 미소를 사용하는 사람들의 실제 오프라인에서의 삶이 더 나아지길 바랍니다.

Miso의 문화를 한 마디로 말하면 “올바른 일을 열심히 한다 (work hard on the right things.)"" 입니다.

이를 위해 우리는 고객을 가장 먼저 생각하고, 무엇을 할 것인지 말을 하고 그것을 실제로 해내며, 가장 높은 기준을 갖고 있습니다.

[미소는 어떤 곳인가요?]

미소는 국내 No.1 O2O 홈서비스 플랫폼 기업이에요.

""Hotel-like service in your home(집에서도 호텔같은 서비스를)"" 이라는 비전 아래, 더 나은 오프라인 삶을 위한 경험을 많이 제공하고자 해요. 사람들이 제품을 살때 아마존이나 쿠팡을 이용하듯이 청소나 이사, 리모델링을 원할 때 미소 앱으로 쉽고 빠르게 해결할 수 있어요.

미소 2016년 홈클리닝 서비스를 중심으로 이사/청소/펫시팅/인테리어 등으로 사업 범위를 확장했어요. 매년 2X 성장을 하여, 서비스 출시 후 2년만에 가사도우미 서비스를 1등으로 만들어본 경험이 있고 현재 서비스를 180개 이상 운영하고있어요. 폭발적인 성장 여정을 함께 하고 싶다면 미소에 합류하세요.

2023년 Series A, 누적 고객수 500만 돌파, 재이용율 85% 이상!

총 투자규모 약 130억원(한국 O2O 최초, 실리콘밸리 최대 벤처 투자사 ‘Y Combinator’ 31억 투자유치)


[예비 미소 메이커스를 위한 관련 사이트]

- CEO 인터뷰(EO채널) https://bit.ly/3kq2acp

- 넥스트 유니콘: 홈서비스 미소, 포브스 아시아 100대 유망 기업 선정

- 파이낸셜 타임즈에 소개된 고성장 기업 미소! https://on.ft.com/416ArQT

[미소의 Marketplace Partner Sales Team 소개]

Miso의 Mission은 ‘We build technology that improves our everyday lives offline.’입니다. 미소는 더 나은 매일 매일의 오프라인 삶을 위해 기술을 만드는 회사입니다. 이를 위해 우리는 고객을 가장 먼저 생각하고, 무엇을 할 것인지 말을 하고 그것을 실제로 해내며, 가장 높은 기준을 갖고 있습니다.


미소의 시작은 2016년 생활청소 서비스였습니다. 하지만 단 4년만에 폭발적인 성장으로 현재 170가지 이상의 서비스를 출시해 운영 하고 있습니다.

미소가 꿈꾸는 세상은 간단합니다. 사람들이 제품을 구매하고 싶을 때 아마존이나 쿠팡을 이용하듯, 생활청소나 이사, 리모델링을 원할 때 미소 앱을 켜 쉽고 빠르게 홈 서비스를 이용하는 것입니다.


Partner Sales Team은 미소를 이용하는 Partner 대상으로 가입 상담부터 Partner의 매출향상을 위한 역할을 담당합니다. 현재는 이사 Partner 모집 위주로 업무를 담당하고 있지만 앞으로는 미소의 모든 서비스에 대한 Partner 가입 상담 및 Partner의 성장을 시킬 수 있는 팀으로 만들고자 합니다.


",신규 파트너 모집 Funnel간 문제점을 파악하여 개선신규 파트너 모집의 KPI 달성을 위한 프로세스 기획영업 Tool 개선 및 자동화 업무영업 담당자 퍼포먼스 관리를 위한 데이터 지원 업무마케팅  사업부서  개발팀과의 협업,"- 서류 : 국문 혹은 영문 이력서
- 절차 : 서류 검토 - 커피챗 - 1차면접 - 2차면접- 레퍼런스 체크- 최종합격

- 입사지원 서류에 허위사실이 발견될 경우, 채용 확정 이후라도 채용이 취소될 수 있습니다.","[혜택 및 복지]
- 정직원 Stock Option 보상
- 야근식대, 야근택시비 제공
- 홈클리닝 서비스 제공
 
[업무환경]
- Business 조직과 Product 조직이 Alignment가 잘 맞는 조직문화
- 노트북 및 듀얼 모니터 제공",서울특별시 종로구 율곡로6 트윈트리타워 B동 5층,Business Operations 또는 Sales Operations 분야로 25년의 경력을 가지신 분SQL  Google sheets 등을 통한 데이터 분석이 가능한 분데이터 기반의 의사 결정으로 증명할 수 있는 성과를 만들어 보신 분어려운 목표 하에서 달성을 위해 주도적으로 업무를 진행해본 경험이 있는 분O2O 플랫폼에서의 경험이 있는 분빠르게 성장하는 비즈니스에서 핵심적인 역할을 수행해보신 분영업 조직에서 최고의 성과를 만들어보신 분HubspotPipedriveSalesforce 도입 및 데이터 integration 등의 업무를 경험해보신 분인력 퍼포먼스 관리의 경험이 있는 분,4824
(주)콘크리트웍스,정규직,"['영업기획', '엑셀', '영업md', '유통영업', '프로모션기획', '출고관리', '채널관리', '판매분석', '패션영업', '커뮤니케이션 능력']","""누구나 최고를 누리는 세상""
전문성과 특유의 집요함으로 2배의 가치를 절반의 가격으로 공급함으로써, 저희 콘크리터들이 누구나 최고를 누리는 세상을 만들어 갑니다.

저희 콘크리트웍스는 매년 300%의 성장률을 보이며, CONCRETE의 특성처럼 빠르고 정확하게 정상을 향하고 있습니다. (20년 매출액 35억, 21년 매출액 110억, 22년 예상 매출액 350억원)

1. 최고수준의 '동료'들과 함께하는 동반성장의 기회 !  
   콘크리터들은 국내 최대 패션 플랫폼 M사에서 성공 DNA를 가진 다양한 인재들로 포진되어 있으며
   자신만의 도하우를 서로에게 아낌없이 공유하며, 정보열람이 누구나 가능합니다. 
2. 성공DNA를 가진자는 어딜가나 몸값이 달라진다 !
   모두가 성공 DNA를 내 몸에 심어내기 위해선 남다른 비용과 노력이 수반됨을 충분히 인지하고 있습 
   니다. 다만, 콘크리트웍스의 폭팔력있는 성장과 함께라면 한결 쉬워질 것입니다. 
3. 몰입하는 당신을 위한 최고의 보상 !
   연2회 성과급 지급 + 연 최대 300만원 복지혜택
   성공 DNA를 보유한 사람들에겐 언제나 열려있는 스톡옵션 기회!!    


""이런분들이 저희랑 잘맞아요! ""
성공DNA를 열망하시는 분
집요하게 WHY를 생각하시는 분
끝을 봐야하는 집요함(그릿)이 있으신 분", 채널별매장별 배분계획 수립 및 출고백화점 아울렛 몰 등 정산 이월 제품 운용 및 시즌 마감 상품가격조정 및 프로모션 기획 판매분석 및 데이터 관리,,"• 복지포인트 지급 (60만원씩 / 연2회)
• 자사몰 쇼핑지원금 지급 (60만원씩 / 연2회)
• 종합건강검진지원 (60만원 한도)
• 명절보너스 & 여름휴가비 지급
• 생일자 조기퇴근
• 연말 우수사원 선정 및 포상 지급 (3명)
• 연 2회 상여금 지급
• 직원휴게실 설치 (안마의자 등 구비)
• 점심식사 제공
• 커피머신 & 간식제공 (매월 인당 5만원 한도 내 간식 제공)","서울 성동구 아차산로 66, 4층",패션회사 영업기획영업md경력 2년이상 7년이하백화점아울렛 온라인위탁사 등 다양한 유통경험엑셀프로그램 능숙자매출에 대한 열정적인 마인드 및 우수한 커뮤니케이션 능력중국 일본 등 해외유통 경험자 우대캐쥬얼브랜드 경력우대,4825
(주)에프피앤코,정규직,"['서비스', '매장관리', 'CS', '고객상담', '판매', '매장운영', '고객응대', '고객만족', '고객경험관리']","안녕하세요. 리빙 디자인 브랜드, 플랫포인트 입니다.
기획부터 제작까지 플랫포인트의 통일된 감성으로 풀어낸
자사 제품을 디자인하여 선보이고 있습니다.

더 큰 도약을 꿈꾸는 플랫포인트와 함께
다양한 가능성을 펼칠 분을 찾습니다.", 쇼룸 방문고객 상담판매 쇼룸 운영컨디션 관리 오프라인 매출 관리,"- 서류 전형 → 1차 면접 → 2차 면접 → 최종 합격

 * 면접자에 한하여 개별 연락드립니다.
 * 입사지원 서류, 기재 사항에 허위사실이 발견될 경우 채용이 취소될 수 있습니다.","함께하는 여러분을 위해

- 생일 휴가 / 생일 당월 유급휴가 1일 제공
- 리프레시 휴가 / 근속년수에 따라 리프레시 휴가 제공
- 심리 상담 / 월 1회 전문심리치료사와의 상담 제공
- 자기개발비 / 업무 관련 교육비, 도서구입비 등 지원
- 근무환경 / 쾌적하고 편안한 사무실 공간, 자율간식 제공
- 임직원 할인 / 자사 소품 50%, 가구 35% 등 할인
- 중식 제공 / 월 17만원 한도의 중식 전용 카드 제공
- 경조사 / 경조사 관련 각종 경조금 지급","서울 강남구 영동대로112길 36, 1층", 경력 무관 해외여행에 결격사유가 없는 분 근무조건  주 5일 스케줄링 근무 주말 필수 근무평일 2일 휴무  09301830 2개월 수습 후 정규직 전환 검토 협업과 커뮤니케이션 능력이 우수한 분 공감 능력과 배려심을 갖춘 분 고객경험CX에 대한 이해도가 높은 분 리빙브랜드 판매 경험이 있는 분,4826
(주)더즌,정규직,"['영업관리', 'B2B영업', '가맹점관리', '운영관리', '키오스크']","""더즌은 우리나라에서 가장 행복한 회사를 꿈꿉니다.""

1. 향상된 기술과 품질로 고객의 다양한 니즈를 충족시키는 Total B2B Service Provider입니다.
2. 펌뱅킹, 가상계좌 등 PG 및 결제 서비스를 제공합니다.
3. 본인인증, 청구서, 알림톡 등 카카오페이와 제휴합니다.
4. 리얼마진, 아보카도, 더아파트 등 생활밀착형 서비스를 제공합니다.
5. 무인환전, 스크래핑, 메시징, 해외법인까지 사업을 확장 중입니다.
6. 창립 후 꾸준하게 재무적 성장을 이뤄내고 있습니다.
7. 구성원의 행복이 곧 회사의 성장이라 생각하며, 아낌없는복지를 제공합니다. ", 환전 키오스크 세일즈 및 관리      인아웃바운드 영업      기신규 가맹점 관리 업무 전반 환전 키오스크 운영     가맹점 소통을 통한 환경 개선     키오스크 운영 관리,"서류전형 ＞ 1차 인터뷰(대면/직무역량) ＞ 온라인 인성검사 ＞ 2차 인터뷰(대면/문화적합) ＞ 처우 협의/레퍼런스 체크 ＞ 최종 합격

** 서류 제출 시 더즌에 지원한 사유를 꼭 포함하여 제출해주세요!
** 경우에 따라 채용전형이 생략/추가될 수 있습니다.","주 35시간 근무, 리프레시휴가 12일 추가 제공, 사내 휴양리조트 이용, 근속 3년마다 안식월, 무제한 간식, 취미활동비 지원 등 더즌만의 다양한 혜택을 경험해보세요!

•더즌인의 특권!
- 집중근무 일 7시간 / 주 35시간
- 신논현역 초인접! 전망좋은 교보타워 오피스
- 여유로운 점심시간 1시간 30분
- 개별 법인카드 지급 (점심식대+교통비)
- 장비 구매비용 지원
- 교육비/도서비/취미활동비/체력단련운동비 지원
- 다양한 간식 무제한 제공

•눈치보지 않고 떠나는 30일 이상의 휴가
- 입사와 동시에 연차 사용 가능
- 신규 입사자는 입사축하 4일 더! 
- 연차 외 추가 유급 Refresh 휴가 12일
- 더즌만의 특별한 퇴근 Dozn Day 6일 
- 가족기념일에는 조기퇴근하는 Family Day
- 근속 매 3년 마다 30일의 유급 휴가와 휴가비 지급
- 근로자 휴가지원사업

•‍‍‍가화만사성
- 매년 직원 종합 건강검진 제공
- 행복한 생일, 백화점 상품권 지급
- 경조휴가 및 경조사비 지원
- 명절 선물 제공
- 사내 휴양리조트 운영
- 결혼 축하휴가 2주

•그 외에도,
- 아침 식사, 저녁식대 지원  
- 워크샵 지원
- 팀회식비 지원
- 사내동호회 
- 인재 추천 지원금
- 편하게 쉴 수 있는 사내 휴식 라운지
- 반바지도 샌들도 OK! 자율 복장

#설립4~9년 #리프레시휴가 #주35시간


","서울 서초구 강남대로 465, B동 16층", 더즌에 지원한 동기와 직무프로젝트 경험 필수 기술 키오스크 영업 경험 및 결제VAN 시장에 대한 전반적 이해도를 가지고 계신 분 금융 결제 환전 관련된 업무 경험이 있으신 분 책임감이 강하고 열정이 가득하신 분 타 부서와 원활한 커뮤니케이션이 가능한 분 동종업계 경력을 가지고 계신 분 문서 작성 및 기획에 능숙하신 분 MS Office 피그마 등 수납결제 B2B 영업 경험을 가지고 계신 분,4827
