회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)버디네트웍스,정규직,"['디자인', '시각디자인', '포토샵', '광고', '그래픽디자인', '일러스트', '광고디자인']","NO.1 미디어커머스 기업 '버디네트웍스' 
'버디네트웍스' 는 뷰티, 패션, 생활용품 등의 다양한 브랜드를 개발하고 성공적으로 안착시킨 경험을 보유한 전문가 기업입니다.

대표적인 브랜드로는
듀이셀, 베리맘, 밀도랩, 그램핏, 젠휴, 퓨썸, 리프밀, 닥터그램, 마이미업 등이 있으며
국내 및 해외의 소비자 최 접전 도달이 가능한 유통망에 입점하였습니다.
이로 인하여 TOP3(롯데, 신라, 신세계) 면세점 판매율 1위, 올리브영 판매율 1위의 기록 등을 보유!
2016년 설립이후 매년 괄목할 만한 성장세를 유지하여  2022년 2,200억 내외 (예상)의 매출을 달성하고 있습니다.

광고, 리테일, 마케팅의 경계가 사라지고 있는 시장에서 
'버디네트웍스'는 한걸음 나아가 브랜드 / 대행사 / 유통사의 역할을 내재화 하였으며
제품 기획, 개발, 디자인, 촬영, 브랜딩, 마케팅, 플랫폼 등의 전문인력의
최고의 기획력과 분석력을 통해 커머스시장의 미래를 개척해 나아갑니다.

""WE MAKE BRAND""
우리가 믿는것, 이루고 싶은것, 함께 만들어 가는 것 그런 즐거움을 함께 할 열정 가득한 구성원을 찾습니다.", 모먼트 GFA 등 퍼포먼스 DA 광고 기획 및 제작 리포트 작성 및 효율분석 모델촬영 및 이미지 수정 기타 마케팅 기획 및 운영,서류전형 → 1차면접 → 2차면접 → 최종선발,"• 근무시간 오전9시-오후5시30분 (근무시간 7시간30분)
• 개인 및 연간 성과에 따른 인센티브
• 연 1회 1년 근속 달성 시 50만원 복지카드 지급 (3월 기준 지급)
• 명절 연간토탈 50만원 상당의 백화점상품권 지급(연차/직급 별 차등지급)
• 년간 100만원 내 자사제품 직원할인
• 연 2회 자사몰 구매포인트 지급
• 장기 근로자 전세금 무이자 대출
• 3/6년 근속자 리프레시 휴가
• 각종 경조사 10-50만원 지급","서울 강남구 도산대로15길 18, 3층", 전문대학교 이상 졸업자 또는 졸업예정자 군필자 또는 군면제자 디자인 계열 전공자 Adobe 활용 가능자 photoshop Illustrator,904
리딩스타(주),정규직,"['홍보', '교육운영', '교재', '운영관리', '수납', '교육행정', '어학원', '학부모상담', '학생상담', '외국어(영어)']","신뢰받는 기업, 꿈을 이루는 기업을 가치로 삼은 리딩스타어학원은 2004년 창립되었습니다. 성문종합영어, 맨투맨 등 어휘 문법 중심으로 영어 과목을 공부하던 시대에 영어독서를 강조하며 약 20년동안 많은 학생과 학부모님의 신뢰를 받으며 성장한 교육기업입니다.
사교육 시장의 침체에도 불구하고 리딩스타는 국내에서는 물론 해외에서도 꾸준히 그 입지와 영향력을 넓혀가고 있습니다. 현재 국내에 직영과 프랜차이즈를 포함 10개의 캠퍼스를 운영하고 있으며 베트남과 중국 및 뉴질랜드에 3개의 리딩스타 해외캠퍼스를 운영하고 있습니다.
리딩스타는 21세기가 요구하는 시대 변화에 앞서 나가기 위해 다양한 노력과 연구를 하고 있습니다. 변화에 적극적이고 능동적인 마인드로 성장하고자 하는 인재를 찾습니다.
언어를 가르치는 업은 사람이 보배입니다. 글로벌 교육을 지향하며 변화발전하고 있는 리딩스타는 구성원 각자의 꿈을실현하는 것을 목적으로 하고있습니다.
우리 아이들의 더 나은 미래를 위해, 본인 자신의 더 나은 미래를 위해 의미있는 도전으로 함께 성장하실 분을 기다립니다. (2022년 독립건물로 확장이전하여 더 많은 학생과 만나게되어 학생들과 함께할 인재를 찾고자 합니다)

[리딩스타어학원의 차별성]
영어독서와 Essay Writing으로 영어를 과목으로써가 아닌 언어로써 습득하고 발달시키도록 교육합니다. 독서를 매개로 한 풍부한 영어 input으로 학생들이 다만 내신이나 수능 1등급이 아닌 영어를 자신의 두번째 언어로 활용할 수 있을 정도의 높은 실력을 갖도록 하는 프로그램입니다.
소모적인 암기나 시험 준비 위주의 학습이 아닌 학생의 미래를 바꾸는 ""생각하는 영어 독서 교육""입니다. 교사들이 자신의 업과 프로그램에 대한 자부심을 가지고 일할 수 있습니다.
성장 역량이 있는 교사에게 적극 기회를 부여하며, 빠르게 관리직 또는 운영진으로 승진할 수 있습니다",학생  학부모 상담수납 홍보교재 캠퍼스관리 업무,"ㆍ서류전형 ＞ 1차면접 ＞ 임원면접 ＞ 최종합격
ㆍ면접일정은 추후 통보됩니다.",,"서울 송파구 석촌호수로 118, 3층",학력  대졸이상경력  경력무관관련분야 경력자인근 거주자교육분야에서 성장하려는 인재,905
리딩스타(주),정규직,"['영어교육', '학생관리', '어학원', '학생상담', '수업계획', '수업기획', '외국어(영어)']","신뢰받는 기업, 꿈을 이루는 기업을 가치로 삼은 리딩스타어학원은 2004년 창립되었습니다. 
성문종합영어, 맨투맨 등 어휘 문법 중심으로 영어 과목을 공부하던 시대에 영어독서를 강조하며
약 20년동안 많은 학생과 학부모님의 신뢰를 받으며 성장한 교육기업입니다.
사교육 시장의 침체에도 불구하고 리딩스타는 국내에서는 물론 해외에서도 꾸준히 그 입지와 영향력을 넓혀가고 있습니다. 
현재 국내에 직영과 프랜차이즈를 포함 10개의 캠퍼스를 운영하고 있으며 베트남과 중국 및 뉴질랜드에 3개의 리딩스타 해외캠퍼스를 운영하고 있습니다.
리딩스타는 21세기가 요구하는 시대 변화에 앞서 나가기 위해 다양한 노력과 연구를 하고 있습니다. 
변화에 적극적이고 능동적인 마인드로 성장하고자 하는 인재를 찾습니다.
언어를 가르치는 업은 사람이 보배입니다. 글로벌 교육을 지향하며 변화발전하고 있는 리딩스타는 구성원 각자의 꿈을실현하는 것을 목적으로 하고있습니다.
우리 아이들의 더 나은 미래를 위해, 본인 자신의 더 나은 미래를 위해 의미있는 도전으로 함께 성장하실 분을 기다립니다. 
(2022년 독립건물로 확장이전하여 더 많은 학생과 만나게되어 학생들과 함께할 인재를 찾고자 합니다)

[리딩스타어학원의 차별성]
영어독서와 Essay Writing으로 영어를 과목으로써가 아닌 언어로써 습득하고 발달시키도록 교육합니다. 
독서를 매개로 한 풍부한 영어 input으로 학생들이 다만 내신이나 수능 1등급이 아닌 영어를 자신의 두번째 언어로 활용할 수 있을 정도의 
높은 실력을 갖도록 하는 프로그램입니다.
소모적인 암기나 시험 준비 위주의 학습이 아닌 학생의 미래를 바꾸는 ""생각하는 영어 독서 교육""입니다. 
교사들이 자신의 업과 프로그램에 대한 자부심을 가지고 일할 수 있습니다.
성장 역량이 있는 교사에게 적극 기회를 부여하며, 빠르게 관리직 또는 운영진으로 승진할 수 있습니다",Class Teaching  ReadingWritingComprehensionVocabulary 학생 관리  상담,"ㆍ서류전형 ＞ 1차면접 ＞ 임원면접 ＞ 최종합격
ㆍ면접일정은 추후 통보됩니다.",,"서울 송파구 석촌호수로 118, 3층",학력  대졸이상경력  경력무관강사에 머무르지 않고 관리자로 성장하려는 관심을 가진 인재자기 사업에 대한 꿈이 있는 인재,906
리딩스타(주),정규직,"['홍보', '교육운영', '교재', '운영관리', '수납', '어학원', '학부모상담', '학생상담']","신뢰받는 기업, 꿈을 이루는 기업을 가치로 삼은 리딩스타어학원은 2004년 창립되었습니다. 성문종합영어, 맨투맨 등 어휘 문법 중심으로 영어 과목을 공부하던 시대에 영어독서를 강조하며 약 20년동안 많은 학생과 학부모님의 신뢰를 받으며 성장한 교육기업입니다.
사교육 시장의 침체에도 불구하고 리딩스타는 국내에서는 물론 해외에서도 꾸준히 그 입지와 영향력을 넓혀가고 있습니다. 현재 국내에 직영과 프랜차이즈를 포함 10개의 캠퍼스를 운영하고 있으며 베트남과 중국 및 뉴질랜드에 3개의 리딩스타 해외캠퍼스를 운영하고 있습니다.
리딩스타는 21세기가 요구하는 시대 변화에 앞서 나가기 위해 다양한 노력과 연구를 하고 있습니다. 변화에 적극적이고 능동적인 마인드로 성장하고자 하는 인재를 찾습니다.
언어를 가르치는 업은 사람이 보배입니다. 글로벌 교육을 지향하며 변화발전하고 있는 리딩스타는 구성원 각자의 꿈을실현하는 것을 목적으로 하고있습니다.
우리 아이들의 더 나은 미래를 위해, 본인 자신의 더 나은 미래를 위해 의미있는 도전으로 함께 성장하실 분을 기다립니다. (2022년 독립건물로 확장이전하여 더 많은 학생과 만나게되어 학생들과 함께할 인재를 찾고자 합니다)

[리딩스타어학원의 차별성]
영어독서와 Essay Writing으로 영어를 과목으로써가 아닌 언어로써 습득하고 발달시키도록 교육합니다. 독서를 매개로 한 풍부한 영어 input으로 학생들이 다만 내신이나 수능 1등급이 아닌 영어를 자신의 두번째 언어로 활용할 수 있을 정도의 높은 실력을 갖도록 하는 프로그램입니다.
소모적인 암기나 시험 준비 위주의 학습이 아닌 학생의 미래를 바꾸는 ""생각하는 영어 독서 교육""입니다. 교사들이 자신의 업과 프로그램에 대한 자부심을 가지고 일할 수 있습니다.
성장 역량이 있는 교사에게 적극 기회를 부여하며, 빠르게 관리직 또는 운영진으로 승진할 수 있습니다",학생  학부모 상담수납 홍보교재 캠퍼스관리 업무,"ㆍ서류전형 ＞ 1차면접 ＞ 임원면접 ＞ 최종합격
ㆍ면접일정은 추후 통보됩니다.",,"서울 송파구 석촌호수로 118, 3층",학력  대졸이상경력  경력무관관련분야 경력자인근 거주자교육분야에서 성장하려는 인재,907
(주)블루타이거,정규직,"['교육기획', '교육', '상품기획', '컨텐츠기획', '상품제작']","

ABOUT SERVICE
bluetiger는 ‘ 내가 하고 싶은 일을 좋아하는 사람들과 함께 ’ 를 비전으로, 적성과 관계의 가치의 결핍을 회복하여 우리가 조금 더 함께 행복해질 수 있기를 바라는 마음으로 시작되었습니다. 현재 온라인 디자인 / 크리에이티브 교육을 중점적으로 추후 커뮤니티, 행사, 컨텐츠, 커머스 등 크리에이터의 꿈과 성장을 위한 다양한 영역으로 확장해 나갈 계획입니다. 크리에이티브 뿐만 아니라 개발, 외국어, 피트니스, 시니어, 성장 / 자기개발 등 크리에이티브 외에도 다양한 적성 분야 또한 적극적으로 검토하고 있습니다.


ABOUT US
성인교육의 넥스트 비전을 위해 디자인 / 온오프라인 교육 / 스타트업 분야의 최고의 성과를 거둔 경력자들이 모여, 기존 교육의 문제점을 개선한 서비스를 만들어 좋은 성과를 얻었고, 투자를 유치했습니다. 저희는 기존 경력과 성과를 바탕으로 명확한 시장 인식과 목표, 플랜, 업무 노하우를 가지고 있고, 탄탄한 팀웍과 합리적인 문화를 바탕으로 지금까지 시행착오 없이 초고속으로 성장하고 있습니다.

구성원 모두가 ‘ 하고 싶은 일을 찾고 도전하는 것 ’ 의 가치에 깊게 공감하는 사람들이고, 서비스를 만들며 보람을 느끼고 있습니다. 동시에 지금과 같이 빠르게 성장하여 글로벌 대표 크리에이티브 서비스로 성장하고, 5년 안에 유니콘이 되는 것을 목표로 합니다.


WHO WE FIND
회사는 불합리한 사회생활에 에너지를 쏟지 않을 수 있게 사려깊게 배려하고, 구성원은 믿음과 자율적인 환경 안에서 스스로의 기준에 의해 올바르게 행동하며, 최고의 성장과 성과로 보답하는 회사, 합리적인 문화 속에서 성장에만 집중하고 싶은 사람들이 함께 이루어나가는 회사가 되고자 합니다.

우리 모두 여러 문화에서 스트레스도 받고 고민하며 좋은 성과를 거두어 온 실무자이기에, 개선된 합리적인 회사문화와 업무 시스템을 갖추고 있으며, 협업 능력을 갖춘 선하고 열정적인 동료들과 함께 할 수 있습니다.

또한 저희는 아직은 올라갈 곳이 더 많은 스타트업이기에, 적어도 그 어떤 곳보다 빠르게 성장할 수 있고, 파격적인 기회와 보상을 제공하는 회사가 되고자 합니다. 명확한 전략 방향 제시와, 적성과 성과를 고려한 합리적 R&R, 자율과 권한 부여, 서로를 돕는 교육과 공유 문화, 공평하고 정확한 성과측정, 연공서열 없는 기회와 보상을 통해, 자신의 열정과 실력을 마음껏 펼치며 가장 빠르게 성장하고, 성과분은 함께 나눠 가질 수 있는 회사가 되겠습니다.


블루타이거에서는 이러한 성향의 동료들을 선호해요

Self-esteem
우리는 깊은 마음속에 자신을 사랑하고 신뢰하는 마음이, 관계의 안정과 장기적 성과를 달성함에 있어 가장 중요한 역량이라고 생각합니다. 

Emotional stability
지나친 인정, 물질을 위한 투쟁과 경쟁심으로 불안정하고 불안하기보다, 유대관계와 하루하루의 성장과 보람을 기반으로 감정적으로 안정적인 사람을 선호합니다.

Goodwill-driven
타인과 사회를 위한 일에 대한 보람이 물질적 성공 못지 않는 행복의 기준인 사람을 선호합니다.

Grit
자신에게 주어진 목표나 책임감을 달성하기 위해, 포기하기 않고 끝까지 도전하는 근성을 요구합니다. 

Problem solving
문제를 푸는 것을 즐기는 태도와 스마트함과 센스, 창의력을 바탕으로 한 문제해결능력을 중요하게 생각합니다.

",교육 컨텐츠  상품 기획  시장 고객 트렌드 데이터 분석 기획상품 제작  컨텐츠 MD  미팅 협상  상세페이지 문구 제작  성과 분석 개선,"1차 서류 전형 : 합격자 분들에 연락드립니다. 
2차 직무 면접 : 직무 역량을 판단합니다. 
3차 문화 면접 : 일하는 방식과 문화 적합성을 판단합니다. 
* 상황에 따라, 과정이 추가 혹은 간소화 될 수 있습니다. 

","처우조건 
-회사 성장분에 대해 인센티브 제공
-월 급여 + 인센티브 + 연 특별상여
-팀장급 : 인터뷰 혹은 성과에 따라 능력과 성과에 맞게 co-founder 급 성장 및 스톡옵션 부여

근무환경
-근무시간 : 오전 9시 - 10시 출근, 오후 6시 - 7시 퇴근 ( 탄력출퇴근 ) 
-20대, 30대 초중반의 젊은 조직
-지하철역 도보 5분 거리의 사무실
-닉네임 + 님 사용, 상호 존대
-합리적이고 수평적인 조직 문화

복지혜택
-점심 식대 무제한 제공
-사무실 음료, 스낵 등 무제한 제공
-근무 중 자유로운 휴게 시간 보장

지원방식
자유 형식의 자기 소개, 이력, 포트폴리오, 연락처 등 자유 양식의 지원서와 함께 아래 두 질문에 대한 에세이를 자유로운 형식과 분량으로 작성해서 함께 보내주세요. (필수) 
(*희망연봉 기재 필수) 
1.  인생에서 중요한 가치 혹은 욕망은 어떤 것들이고 우선순위는 어떻게 되나요. 
     일은 그것에 있어 어떠한 의미 혹은 수단인가요?

2.  bluetiger 에 지원한 이유는 무엇이고, bluetiger 에서 무엇을 이루고 싶나요.
","서울특별시 관악구 호암로22길 32, 5층 1호(신림동)",판촉 설득 중심의 소구 능력에 앞서 고객만족 중심 기획 역량시장과 트렌드 고객과 심리를 읽는 감각데이터 분석 기반 인사이트 도출 및 상품 고도화빠른 실행과 실패를 통한 기획고도화와 빠른 러닝커브Logical thinking 문제해결력사회적 관계 역량 설득력상품  컨텐츠 MD온  오프라인 교육컨텐츠 디자인 등 크리에이티브 분야 유관 경험,908
(주)에이아이트릭스,정규직,"['python', '유지보수', 'MYSQL', '프레임워크', '시스템설계', 'MongoDB', '백엔드 개발', '데이터베이스 설계', 'Golang', 'FastAPI']","""AI Right Next to you”
AITRICS는 인공지능의 경계를 허물어 인류를 위한 기술로 당신과 함께하겠습니다.

AITRICS는 인공지능 원천기술을 연구/개발하고 이를 실산업영역에 접목하여 해당 분야의 혁신을 지향하는 팀입니다.

인공지능은 사람들의 삶의 양상을 근본적으로 바꿀 수 있는 파급효과가 큰 연구 분야이며 산업적으로도 아직 Early Stage로 기회가 큰 분야입니다.

AITRICS는 의료인공지능, 디지털 휴먼 등 다양한 분야에 인공지능을 활용하고 있습니다.


[ Medical AI Division ]

Medical AI는 환자의 의료 여정에서 환자와 의료진 모두에게 의미 있는 임상적 가치를 제공하는 팀입니다.
VitalCare는 AITRCIS의 기술이 적용된 첫 제품으로 환자의 의료데이터를 분석하여 병원 내 급성 중증 이벤트를 예측하는 인공지능 의료기기 소프트웨어입니다. 

조기 진단은 환자에게는 치료의 시기를 앞당기고 사망률 감소 및 예후를 향상시킬 수 있게 하고, 동시에 병원의 리소스 효율화를 가능하게 합니다.

AITRICS는 단순히 연구 주제로서의 인공지능이 아닌 의료 산업 전문 영역에서의 활용이 가능하고 이를 통해 실질적인 솔루션을 제공하는 것을 추구합니다.

아직 풀리지 않은 우리의 삶을 변화시킬 문제를 해결해 나가기 위해 함께할 팀원을 찾습니다.", VitalCare의 벡엔드 시스템 설계 및 개발 Python Golang을 이용한 서비스 구축 및 유지보수 MySQL MongoDB 와의 통합 및 데이터 처리 병원 내의 의료 데이터를 안전하게 처리하고 저장하기 위한 기술적인 솔루션 제공 성능 최적화 및 보안 이슈에 대한 지속적인 모니터링과 개선 테스트 코드 작성 및 유지보수 테스트 자동화를 통한 서비스와 코드 품질 보장,,"1. Work
자율 출근제
자율 휴가제(장기 휴가 사용 가능)
대체 휴가제(주말 근무 시 연차와 별도로 제공)
고급 장비 지원
완전 자율 복장
뛰어난 동료들과 함께 일할 수 있는 환경

2. Life
중식 비용(1만원까지) 지원
야근 시 석식 비용 지원
간식(토스트, 과자, 우유 등) 무제한 제공
고급 원두와 커피머신 제공
경조 휴가와 화환 지원
출산전후휴가, 육아휴직, 임신기/육아기 단축근무제도 운영

3. Growth & Refresh
AITRICS 구성원 전용 업무/휴식 공간과 카페테리아
장기근속 휴가 제도(3/5/7/10년 근속 시 유급 휴가 각각 5/10/15/20일 추가 제공)
세미나/컨퍼런스 참가비 지원
사내 도서(역사, 인문, 자기계발, 자연과학, 경제/경영, IT 등) 구입 지원","서울특별시 강남구 테헤란로218, AP Tower 13층", Python 또는 Golang을 활용한 백엔드 개발 경험이 5년 이상 또는 그에 준하는 경험 FastAPI 경험 또는 그에 준하는 프레임워크 경험 MySQL및 MongoDB 를 사용한 데이터베이스 설계 및 구현 경험  MongoDB는 중요도 낮음 테스트 코드 작성 경험 백엔드 아키텍처 설계 및 최적화에 대한 이해 ithub을 통한 CI 및 docker 이미지를 통한 CD 경험 또는 이해 의료 데이터 처리에 대한 경험 및 의료 환경에 대한 지식 우대 테스트 코드 작성 및 테스트 자동화에 익숙 Onpremise 환경 및 Cloud 환경에서의 작업 경험 AWS GCP Azure 등 팀 성장을 고민하시는 분,3107
