회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)케이비엔,정규직,"['기획', '전략', '전략수립', '인사이트 도출']","케이비엔은 독일 대표 맥주 브랜드인 ‘크롬바커’ 의 한국 총판인 KB Korea에서 분리된 회사입니다.
모회사 KB Korea의 안정적인 재무지원 아래 글로벌 기업 글랜비아 퍼포먼스 뉴트리션의 모든 브랜드 제품을 취급할 수있는 국내 유일의 밴더사입니다.
현재, 글랜비아 퍼포먼스 뉴트리션의국내 공식몰인 GPN Mall을 운용하고, 이커머스의 다양한 채널에서 옵티멈뉴트리션, BSN 브랜드 제품을 독점 공급하고 있습니다.

인재상: 
• 이커머스 채널 모든 유통 분야 경험을 아우르고 싶은 팀원
• 구조적, 체계적, 사고가 가능하여 숫자와 사람의 관계를 잘 엮어낼 수 있는 팀원
• 협상과 소통을 통해 성과를 만들어내고 싶은 팀원",온라인 영업관리 총괄 각 채널별 프로모션 및 구성 기획  매출 분석 및 손익 관리  목표달성률 관리광고 채널별 콘텐츠 기획 등 각종 온라인 광고 매체별 관리 구글 페이스북 인스타그램 유튜브 등라이브커머스 네이버쇼핑라이브 카카오쇼핑 라이브 등 기획 및 운영 에이전시 관리판매 분석구매 전환율 객단가 등을 바탕으로 한 인사이트 도출 및 전략 수립시장 조사 및 경쟁사 리서치,,"• 직무관련 자기개발 기회 제공
• 스포츠뉴트리션 단백질 제품(ON & BSN) 무상 제공
• 출퇴근: 탄력근무제, 주52시간제 준수
• 교육/생활: 도서구입비지원
• 조직문화: 수평적 조직문화, 회식 및 야근 강요 안함, 자유복장","서울 서초구 강남대로37길 46, 4층",온라인 채널에 대한 이해와 관리 능력 사방넷 기반 주요 쇼핑몰 운영 경험온라인 채널별 노출 구좌 선정과 프로모션 기획 및 운영 경험이 있으신 분시장 트렌드에 민감하고 고객 및 채널에 대한 집요한 관찰력을 통한 분석과 데이터 활용이 가능하신 분원가 손익 비용 구조 및 분석 업무 경험이 있는 분데이터 수집 및 분석 역량이 있고 이를 바탕으로 전략 수립이 가능하신 분이커머스 트렌드 파악에 능통하신 분310명 규모의 온라인팀 MD  AMD 트레이닝 및 팀관리 매니저 직책 경험자,2835
(주)케이비엔,정규직,"['기획', '온라인MD', '전략수립', '카페24']","케이비엔은 독일 대표 맥주 브랜드인 ‘크롬바커’ 의 한국 총판인 KB Korea에서 분리된 회사입니다.
모회사 KB Korea의 안정적인 재무지원 아래 글로벌 기업 글랜비아 퍼포먼스 뉴트리션의 모든 브랜드 제품을 취급할 수있는 국내 유일의 밴더사입니다.
현재, 글랜비아 퍼포먼스 뉴트리션의국내 공식몰인 GPN Mall을 운용하고, 이커머스의 다양한 채널에서 옵티멈뉴트리션, BSN 브랜드 제품을 독점 공급하고 있습니다.

인재상: 
• 이커머스 채널 모든 유통 분야 경험을 아우르고 싶은 팀원
• 구조적, 체계적, 사고가 가능하여 숫자와 사람의 관계를 잘 엮어낼 수 있는 팀원
• 협상과 소통을 통해 성과를 만들어내고 싶은 팀원",브랜드 자사몰 채널 운영 및 관리 지원    자사몰 프로모션 및 구성 기획  자사몰 매출 분석 및 손익 관리  목표달성률 관리광고 채널별 광고 콘텐츠 카피라이팅 이미지 기획    퍼포먼스 마케팅    구글 페이스북 인스타그램 유튜브 등       브랜드 채널별 콘텐츠 기획 등 각종 온라인 광고 매체별 관리라이브커머스네이버쇼핑라이브 카카오쇼핑라이브 등 기획 및 운영 에이전시 관리판매 분석구매 전환율 객단가 등을 바탕으로 한 인사이트 도출 및 전략 수립시장 조사 및 경쟁사 리서치,,"• 직무관련 자기개발 기회 제공
• 스포츠뉴트리션 단백질 제품(ON & BSN) 무상 제공
• 출퇴근: 탄력근무제, 주52시간제 준수
• 교육/생활: 도서구입비지원
• 조직문화: 수평적 조직문화, 회식 및 야근 강요 안함, 자유복장","서울 서초구 강남대로37길 46, 4층",D2C 채널에 대한 이해와 관리 능력 카페24 또는 사방넷 기반 쇼핑몰 운영 경험온라인 채널별 노출 구좌 선정과 프로모션 기획 및 운영 경험이 있으신 분시장 트렌드에 민감하고 고객 및 채널에 대한 집요한 관찰력을 통한 분석과 데이터 활용이 가능하신 분원가 손익 비용 구조 및 분석 업무 경험이 있는 분데이터 수집 및 분석 역량이 있고 이를 바탕으로 전략 수립이 가능하신 분이커머스 트렌드 파악에 능통하신 분동종 업계 및 유관 경력이 있으신 분 3년 이상빠르게 성장하는 기업에서 주도적으로 복합적인 업무 경험해보신 분,2836
(주)워즈코퍼레이션,정규직,"['마케팅', '디지털마케팅', 'MD', '재고관리', '매출분석', '상품등록']","워즈코퍼레이션은 2020년 미국 명문 사립대학 예일대학교의 시그니처 패션을 선보인 브랜드 YALE을 시작으로 Phyps, Tim Comix, Larry Clark 등 다양한 카테고리의 패션 브랜드를 운영하고 있습니다. 

""변하지 않는 옷의 기본 역할에 집중하고, 더 나아가 사람들의 자아실현을 돕기 위한 현대적 가치, 사회적 가치를 만든다""는 VISION으로 고객과 끊임없이 소통하며 브랜드 입지를 넓혀나가고 있으며, 2022년 전년 대비 200% 성장률을 기록했습니다. 

새로운 기회에 대한 아이디어는 누구나 제시하고 참여할 수 있으며,
우리 모두가 자신의 분야에서 권한과 책임을 가진 리더입니다. 
 
워즈코퍼레이션과 함께 새로운 문화를 선도할 동료를 찾습니다.",디지털 마케팅분야 디지털 마케팅 분야온라인 광고 세팅 추적 전환 분석 및 관리 상품등록 매출분석 및 리오더 경쟁사 분석 상품 제안 디지털 마케팅에 만즌 광고 소재 제안일반분야 매출분석 및 재고관리 리오더 관리 재고연령 관리 유통사 협업 및 관리 월별 기획전 프로모션 준비 매출 분석에 따른 대응 리스크관리 경쟁사 분석 상품 제안,"• 서류심사 ＞ 1차면접 ＞ 최종합격
• 서류 : 이력서","[ 근무환경 ]

• 시차출퇴근제
• 수평적 조직문화
• 자유로운 근무복장
• 리프레쉬 데이 (매월 마지막 주 금요일 2시 퇴근)


[ 복지 ]

• 자사몰 50% 할인 
• 반려견 복지 비용 지원
• 문화생활비 지원
• 사내 스낵바 운영
• 인센티브
• 회식비, 간식비 지원
• 생일축하금
• 야근 교통비, 식비지원
",서울특별시 성동구 성수일로12가길 22, 학력  무관 경력  3년 이상 사방넷 운영이 가능하신 분  포토샵 사용이 가능하신 분  EXCEL 활용이 가능하신 분 동종업계 경력자 코딩 가능하신 분 밝은 성격 긍정적인 마인드를 지닌 분 자사 브랜드에 관심이 많으신 분,2837
(주)피플펀드컴퍼니,정규직,['채권관리'],"“당신을 통해 국민 절반의 신용점수를 바꿀 수 있다면?”
  
  
ㆍ대한민국 국민의 절반은 중저신용자, 이들의 75%는 은행에서 거절되는 사실을 알고 계셨나요? 
ㆍ피플펀드는 이런 기존 금융의 부조리함을 해결하며 합리적이고 신뢰할 수 있는 금융을 만들어가고 있습니다.
ㆍ중저신용자에게 더 나은 조건의 대출을 제공하고, 국내 금융기관들을 위한 리스크 관리 기술력 고도화를 지원하고 있어요.
    
  
“No. 1 PEOPLEFUND”
ㆍ피플펀드는 누적대출액 1조 6천억 원, 개인신용대출 시장점유율 59.1%, 주택담보대출 시장점유율 24.5%로, 업계를 선도하고 있어요. (‘22년 12월)
ㆍ비은행권 최고의 AI 신용평가 및 리스크 관리 기술을 바탕으로 손실률과 연체율을 업계 최저 수준으로 유지하고 있죠.
ㆍ‘23년 1월, 유동성 한파 속에서도 베인캐피탈 리드로 10여 곳의 기존 주주사로부터 추가 투자를 유치해 업계 최대 규모인 누적 1,261억 원을 달성했답니다.
  
  
“최고의 동료들과 마음이 즐거운 일을 함께해요”
ㆍ피플펀드에는 금융 산업의 구조적 문제에 공감하고, 이를 해결해보려는 회사의 미션에 매료된 각 분야의 인재들이 모여있어요.
  
   
“그리고 지금, 대한민국 금융을 바꾸는 여정에 함께 할 최고의 동료를 찾고 있습니다.”",고객과 채권상담 업무를 주도적으로 수행합니다채권의 데이터를 관리합니다채권관리 관련 오퍼레이션 업무를 담당합니다,,"[Support & Refresh]
• 시차출퇴근제를 운영하고 있어 출근시간을 유연하게 조정할 수 있어요.
• 일주일에 최대 3일까지 집중 업무를 위한 재택 근무가 가능해요.
• 점심 시간은 자유롭게 지정해서 사용할 수 있어요.
• 야근 후 퇴근 시 택시비를 전액 지원해요.
• 입사 첫 날, 환영하는 마음을 담은 웰컴 키트를 제공해요.
• 근속 3년마다 피플러의 재충전을 위해 리프레시 휴가를 제공해요.
• 강남역에서 도보 2분 거리! 사무실이 역과 바로 연결되어 있어요.
• 안마의자, 휴게실/수면실, 게이밍 공간 등 휴식을 위한 다양한 공간이 준비되어 있어요.
• 의자계의 에르메스, 사무용 의자의 끝판왕이라 불리는 허먼밀러 의자를 구비했어요.

[Healthy to be Wealthy]
• 점심 식대 12,000원, 야근 시 저녁 식대 10,000원을 지급해요.
• 그래놀라, 견과류, 탄산수, 우유 등 건강한 간식을 상시 비치해요.
• 다양하고 맛있는 간식을 스낵존에 상시 비치해요.
• 매주 수요일 오후는 ‘해피아워’로, 맛있는 간식을 랜덤으로 제공해요.
• 피플러와 가족의 건강 관리를 위해 연 1회 종합건강검진을 전액/할인 지원해요.
  
[Family-Oriented]
• 가족에게 중요한 일이 생기면, 유연·단축 근무를 활용할 수 있어요.
• 생일을 맞은 피플러에게 유급 반차와 상품권을 선물로 드려요.
• 결혼 시 유급 휴가 2주, 축하금, 축하 화환을 지급해요.
• 경조사 종류에 따라 유급 휴가 및 경조금, 화환을 제공해요.
• 설, 추석 명절 각각에 상품권을 선물로 드려요.
• 본인 및 배우자 출산 시 유급 휴가, 재택 근무 등이 가능해요.
  
[Good Time with Good People]
• 2주에 한 번 랜덤으로 모여 서로를 알아가는 점심 식사를 해요.
• 신규 입사자를 위한 짝꿍(buddy)을 매칭해주고, 안정적인 적응을 돕고 있어요.
• 팀 빌딩을 위한 회식비를 지원해요.
• 취미를 함께 즐길 수 있도록 사내 동호회 활동을 지원해요.
  
[Growth for Next Step]
• 무제한 도서 지원 제도를 운영해요.
• 신규입사자들이 피플펀드에 대해 더 깊이 알 수 있도록 NJT(New Joiner Training)를 진행해요.
• 업무와 밀접한 연관이 있는 외부 교육 참석을 지원해요.
• 피플러가 가진 다양한 스킬 및 재능을 공유하는 사내 클래스를 운영해요.","서울특별시 서초구 서초대로74길 14, The Asset 16층",2년 이상의 개인신용채권 및 아파트담보 채권 관리 경험이 있는 분단기장기 채권의 관리 경험이 있는 분집요하고 꼼꼼한 성격을 보유한 분온라인투자금융업에 대한 이해도를 가진 분사후채권관리에 대한 이해가 있는 분엑셀 등 OA 활용 능력을 보유한 분긍정적이고 유연한 사고방식 소유한 분업무 프로세스 개선을 위해 의견을 적극적으로 제시할 수 있는 분,4668
(주)한빗코코리아,정규직,"['Javascript', 'HTML', 'react', 'vue']","한빗코는 월드 클래스 보안 시스템을 갖춘 한국 가상 자산 거래소로 2017년 설립 이래 오랜 경력과 노하우를 가진 각 분야 전문가들이 모여 만들었습니다.

대한민국의 가상 자산 법제화를 이끌기 위해 한국블록체인협회를 설립하였고 고객이 보다 안전하게 서비스를 이용할 수 있도록 자금세탁방지 시스템을 체계적으로 구축하고 ISMS 보안 인증을 획득하였습니다.

""더 나은 삶을 위해, 세상에 없던 금융을 만듭니다.""
한빗코는 보다 안전하고 투명한 크립토 금융 생태계를 만들기 위해 다양한 국적과 배경을 지닌 팀원들이 모여, 사용하기 쉬운 가상자산 금융서비스를 만들고자 합니다.

최근 티사이언티픽에 인수되어 국내 기업 뿐만 아니라 글로벌 파트너와 전략적 제휴, 가상자산 거래소를 기반으로 NFT 마켓, 다양한 금융서비스 사업모델 등 블록체인 기술을 이용한 사업 영역 확장을 준비중에 있습니다.


관련기사
- 한빗코 등 4곳, 가상자산사업자 대열에 합류
(http://www.coindeskkorea.com/news/articleView.html?idxno=76616)

- 티사이언티픽, ‘한빗코’ 경영권 인수…“블록체인 사업 추진”
https://www.edaily.co.kr/news/read?newsId=03916326632295136&mediaCodeNo=257&OutLnkChk=Y", 한빗코 가상자산 거래소 웹페이지 및 웹앱 UIUX 개선 및 사이트 개발 한빗코를 사용하는 고객들의 만족스러운 사용자 경험을 위한 프론트엔드 개발,,"- 개발자에게 편리한 16인치 맥북 및 27인치 QHD 모니터 제공
- 10 AM - 7 PM 업무 시간과 +-2시간 탄력 근무제
- 자유로운 연차 사용
- 캡슐 커피 무제한 제공
- 간식 무제한 제공
- 어학, 직무 교육비 지원
- 야근 시 저녁식대 및 택시비 지원
- 도서 구입 지원","서울 강남구 강남대로 556, 4층", React Angular Vue 이용한 웹프론트엔드 개발 경력 3년 이상이신 분 혹은 이에 준하는 경험이 있으신 분 HTML JavascriptES6 CSS에 대한 이해가 깊은 분 Redux MobX 등을 활용한 상태관리에 능숙하신 분 원활한 커뮤니케이션 능력을 소유하신 분 블록체인 및 가상자산 업계 혹은 주식투자에 관심이 있으신 분 Git 기반의 협업과 버전관리에 능하신 분 Nextjs 이용하여 서버 사이드 렌더링 개발 경험이 있으신 분 Typescript 사용에 능숙하신 분 React Native 사용에 능숙하신 분 다양한 직군을 가진 사람들과 원활한 협업이 가능하신 분 AWS 클라우드 서비스 활용이 능숙하신 분 데이터를 수치그래프 등으로 화면에 표현하는 데이터 시각화 경험이 있으신 분 테스트 자동화 및 테스트 주도 개발 경험이 있으신 분 오픈소스 기여 경험이 있으신 분 프로젝트 기획단계부터 출시까지 모든 과정에 참여하신 경험이 있으신 분 프로젝트를 주도적으로 이끌고 개발한 경험이 있으신 분,5075
오케스트로(주),정규직,"['java', 'Javascript', 'Linux', 'springframework', 'git']","[오케스트로는 계속 변화합니다]
오케스트로는 스스로의 한계를 제한하지 않습니다
클라우드 산업의 새로운 기준을 만들어가는 오케스트로에서 
함께 성장할 소중한 동료를 기다립니다
더 큰 성장을 통해 세상을 변화 시키시고 싶은 분이라면 지금 바로 합류하세요


[Cloud Dev 2 팀은]
사업에 필요한 제품개발 커스터마이징과 VMware 서비스를 CMP 제품에 제공하기 위한 개발을 담당하고 있습니다
사용자에게 더 편리하고 친숙한 UI/UX를 제공하기 위한 개발자 입장에서의 고민, 
효율적인 엔진/모듈 개발을 위한 고민 등을 즐겁게 토론하며 성장해 나가고자 합니다
적절한 동기부여와 주도적인 업무 수행을 추구합니다


🔗  개발환경

기술스택: Front-end(HTML, CSS, JavaScript, Vue.js), Back-end(Java, SpringBoot, JPA)
개발툴: IntelliJ
협업환경: 형상관리(Bitbucket), 프로젝트 관리(Confluence/Jira)
클라우드 환경: OpenStack, VMware",입사 후 담당할 업무 안내드려요 사내 솔루션을 이용하여 운영 환경에 맞춘 커스터마이징 개발 업무   운영환경 UI변경에 대한 대응 개발   유관 인프라와 인터페이스 연동 개발 클라우드 제품VMware 등군 개발,,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9시 ~ 10시)
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심, 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요

• 각종 휴가 지원
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등
","서울 영등포구 여의대로 108, 43층",이런 분을 찾고 있어요 개발 경력 3년 이상 최소 1년 이상의 웹개발 경험 필수 컴퓨터 관련 전공자 또는 그에 상응하는 지식을 보유하신 분 Java SpringFramework Javascript 활용 가능하신 분 형상관리 툴Git Github 등을 활용한 소스 관리 경험이 있으신 분 Linux 시스템에 대한 기본 지식이 있으신 분 FrontendHTML CSS JavaScript에 대한 기본 지식이 있으신 분이런 부분이 있으면 더욱 좋아요 Vuejs 활용 가능하신 분  Restful API에 대한 개념을 이해하고 있거나 경험이 있으신 분 AWS Azure ncloud 등 퍼블릭 클라우드 환경을 사용하거나 활용이 가능하신 분 OpenStack VMware Kubernetes 등 프라이빗 클라우드 환경을 사용하거나 활용이 가능하신 분 오픈소스 활용에 능숙하신 분  책임감이 투철하고 배우려는 열정을 보유하신 분 유연한 커뮤니케이션 능력을 보유하신 분 Confluence Jira 등 협업 도구 사용 경험이 있으신 분 지방출장이 가능하신 분,5081
