회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)스매치코퍼레이션,정규직,"['재무', '회계', '세무', '결산', '자금', '부가세']","[스매치코퍼레이션을 소개합니다]

‘스매치코퍼레이션’은 차원이 다른 공간의 효율을 만들어가는 프롭테크 스타트업입니다.
AI 사무실 매칭 서비스 ‘스매치', 인테리어 솔루션 ‘스매치 디자인’, AI 빌딩 매입매각 컨설팅 서비스 ‘빌디’ 등 프롭테크 서비스의 새로운 지평을 열어가고 있습니다. 창업 2년차에 수주 금액 150억 원을 달성하고 서비스 이용사 5,000개를 돌파하였으며, 3년차인 올해 상반기에만 수주 금액 150억원을 달성하며 작년의 성과를 뛰어넘어 로켓성장을 이어나가고 있습니다.
현재 80여 명의 유능한 동료들이 스매치 서초사옥에서 매일 새로운 지표를 그리고, 자유롭게 소통하며 자신의 잠재력을 펼치고 있습니다.

저희와 함께 시장을 혁신하고 성공을 만들어 나갈 새로운 팀원을 찾습니다! 

[ 서비스 소개 ]
- AI 사무실 매칭 서비스, 스매치 : https://smatch.kr
- 가장 효율적인 인테리어 솔루션, 스매치 디자인 : https://smatchdesign.kr
- AI 빌딩 매입매각 컨설팅 서비스, 빌디 : https://buildy.kr", 본사 및 자회사 재무회계 총괄 결산 외부감사 세무 자금조달 등의 유관 업무 전반 관리 장단기 현금흐름 예측 및 재무 리스크 관리 재무 모델링을 통한 연간 사업 계획 구성 예산 편성 예산 관리 판관비 실적 분석,서류 전형 > 1차 인터뷰 >  2차 인터뷰 > 처우 협의 > 최종 합류,"[이런 환경에서]
유연한 업무 환경과 자율 복장
간식, 음료, 커피 무한 제공
'-님' 문화와 상호 존칭 사용

[이런 복지제도를 운영하고 있어요]
환영하는 마음을 담아 회사 생활에 필요한 다양한 물건을 담은 웰컴킷을 드려요.
시차출퇴근제를 통해 나의 생활리듬에 맞게 일해요.
모니터와 노트북을 기본으로 제공하여, 모두가 듀얼 모니터로 작업하고 있어요 .
생일 휴가는 기본! 배우자의 생일에도 반차를 제공하고, 자유로운 연차, 반차, 반반차 사용을 절대 보장해요.
구성원의 성장에  필요한 책/강의/외부 교육을 제공해요!
명절에는 명절 상여금 또는 선물을 드려요 🎁
동료들과 빠르게 친해질 수 있도록 친목 프로그램을 운영하고 있어요.
곧 더 멋진 혜택과 복지가 쏟아질 거예요 !","서초구 서초동 1703-8, 스매치 서초사옥", 재무 관련 경력 7년 이상 보유하신 분 재무회계 프로세스를 스타트업에 맞게 더욱 고도화할 수 있는 분 꼼꼼하고 책임감 강하며 논리적이고 정량적 사고를 하시는 분 사내외 업무 이해관계자와 정확한 커뮤니케이션을 하시는 분 팀 리딩 경험이 있으신 분 국내해외 투자유치 경험이 있으신 분 IPO 경험이 있으신 분,603
(주)골든하인드,정규직,"['재무', '회계', '세무', '결산', '채권관리', '자금', '더존', '재무회계']","골든하인드는 성과와 노력에 보상을 아끼지 않는다는 방침으로 글로벌 F&B 브랜드의 다양한 인재를 찾고 있으며,
프리미엄 에그 샌드위치 브랜드인 에그드랍(EGG DROP), 프리미엄 수제버거 전문점 세인트그릴(SAINTGRILL)을 운영하고 있습니다. 일상의 수준을 높이는 한 끼를 만들자는 신념으로 미래 외식업을 함께 만들어 갈 인재를 찾고 있습니다.",재무회계 전략 지원사업 계획 및 리포트 작성 및 보고재무보고서 작성 및 경영진 보고월별 손익계산서 자금일보 및 자금 계획 프로젝트 별 손익 분석 관리 체계 데이터 구조 개선법인세부가세원천세 신고 채권 및 거래처 관리    채권 회수 및 미수금 관리    회수 계획 수립 및 보고  인보이스 작성 및 발송 가맹점 문의 대응,서류전형 > 면접전형 > 최종합격,"ㆍ자기개발비 지원
ㆍ장기근속자 포상
ㆍ생일 반차 및 상품권 지
ㆍ성과기반 인센티브 별도
ㆍ경조사 휴가, 경조사비 지원
ㆍ자격증 취득 지원
ㆍ청년 소득세 감면, 전세자금 대출 등 중소기업 지원 정책",서울특별시 서초구 강남대로 311,더존 사용 가능자 자체 기장 사용 경험이 있으신 분 원활한 커뮤니케이션 능력을 가지신 분 회계 상경 계열 전공자 우대프랜차이즈 업계 근무 경험이 있으신 분우대 사항OA 운영능력 우수자 우대,604
매드업(주),정규직,"['재무', '회계', '결산', '재무회계']","▶ 매드업은 기술을 기반으로 디지털 마케팅 시장을 이끌어갑니다.

웹과 앱을 사용한다면 누구나 하루에도 몇 번씩 디지털 마케팅을 마주하게 됩니다. 2021년 기준 약 8조 원, 그리고 앞으로도 폭발적으로 확대될 디지털 마케팅 시장의 핵심은 바로 기술과 데이터에 있습니다.

매드업은 디지털 마케팅 시장을 혁신하고 고객을 성공으로 이끈다는 미션 아래, 기술과 데이터 기반의 마케팅 솔루션을 제공하며 여러 성공 사례를 만들어가고 있습니다. 아울러, 마케터의 디지털 마케팅 역량 향상과 리소스 관리에 도움을 줄 수 있는 프로덕트를 개발하고 공급하여 디지털 마케팅 전반을 혁신하고자 합니다.

▶ 매드업은 조직 안팎으로 빠르게 성장하고 있습니다.

For your innovative growth, 매드업에게 성장은 가장 중요한 핵심 가치 중 하나입니다. 매드업은 구성원과 회사, 클라이언트의 동반 성장을 지향하며, 여러 가지 방식으로 성장을 실현하고 있습니다. 매년 2배 이상씩 성장하는 광고 취급고와 다양한 산업군별 탑 티어 클라이언트 레퍼런스는 매드업과 구성원들이 만들어낸 성장의 결과라 할 수 있습니다.

매드업의 이러한 잠재력을 조직 외부를 통해서도 증명하고 있습니다. 2016년 시리즈A 투자를 시작으로 최근 Pre 시리즈 C 브릿지 라운드를 통해 누적투자액 310억을 확보하였습니다. 2022년 6월, 중소기업벤처부 주관 예비 유니콘 기업으로 선정되며 매드업의 혁신적인 성장을 대외적으로 인정받고 있습니다.

▶ 매드업의 구성원들은 스스로를 ‘매드러너(MadRunner)’라고 칭합니다.

모든 매드러너는 다섯 가지 원칙을 바탕으로 매일 빠르게 변화하는 디지털 마케팅 시장에서 개인의 성장과 클라이언트의 성장을 위해 달리고 있습니다.

- 성장에 대한 열정 : 우리는 혁신적이고, 지속 가능하며, 회사와 구성원이 함께하는 성장을 추구합니다.
- 생산성 향상 추구 : 우리는 모두의 생산성 향상을 위해, 자발적인 참여와 적극적인 공유의 가치를 중시합니다.
- 자율과 책임 : 우리는 각자의 영역에서 독립성과 자율성을 보장받으며, 책임감 있게 행동합니다.
- 팀플레이 : One Team, One MADUP! 우리 모두는 하나의 팀, 하나의 매드업입니다.
- 고객 중심적 사고 : 우리는 고객과 함께 성장하며, 디지털 마케팅 시장의 변화와 혁신을 이끌어 갑니다.

무엇보다 우리는 함께할 때, 혼자일 때보다 위대한 걸음을 내디딜 수 있다고 믿습니다. 매드업이 그 어느 조직보다 동료의 소중함을 알고 있는 이유입니다. 매드업은 앞으로도 더 큰 성장을 꿈꾸는 새로운 동료분들과 함께 달려가고자 합니다.

좋은 동료와 함께 성장을 향해 달리고 싶은 분이시라면 지금 바로, 매드업에 합류하세요!", 매드업의 월분기반기연간 회계 결산 업무 지원 매드업 종속회사의 분기반기연간 회계 결산 업무 지원 KIFRS 기준에 따른 외부 감사인 회계감사 대응 업무 지원 회계 결산 및 사업부 정산 프로세스 고도화 업무 지원 상장IPO 준비 업무내부회계 관리제도 구축 등 지원,"서류 > 1차 인터뷰 > 2차 인터뷰 > 처우 협의 및 채용 확정
* 서류 검토 과정에 따라 원데이 인터뷰 전 전화 인터뷰가 진행될 수 있습니다.
* 채용절차법(7/17)에 의거하여, 이력서에 직무와 관계 없는 아래 정보들은 제외하여 기재해주시기 바랍니다.
(ex. 용모 · 키 · 체중 등의 신체적 조건, 출신지역 · 혼인여부 · 재산, 직계 존비속 및 형제자매의 학력 · 직업 · 재산 등)","• 함께하는 성장을 위하여
- 직무별 실무교육 및 스터디 지원
- 외부교육 및 컨퍼런스 참가 지원
- 업무 관련 도서 및 구독매체 무한 지원
- 맞춤형 파이썬 교육
- 영어 번역 · 작문 튜터 서비스
- 지식공유를 위한 테크톡(TechTalk) 진행
- 리더쉽 역량 강화 (외부강사 초빙, 참여형 교육 등)

• 자율과 책임에 대한 존중
- 8-11시 사이 유연한 출근
- 주 2회 자유로운 재택근무
- 인근 근무 및 야외 근무 가능

• 열심히 일한 자, 특별하게 떠나라!
- 4일 연속해서 쓰면 하루 더 받는 원스어게인 휴가
- 3, 5, 7, 9년 만근 시 최대 20일의 유급 휴가와 150/300만원의 휴가비 지원

• 따뜻한 매드업 라이프
- 사내 추천 시 최대 1천만원 추천비 지급
- 프로의 향기가 느껴지는 웰컴박스 제공
- 자유롭게 사용가능한 팀 활동비 지원
- 다양한 사내 동아리 활동비 지원
- 온보딩을 위한 버디 프로그램 및 5만원 활동비 지원

• 효율적인 업무 환경
- 원하는 PC 및 장비로 업무환경 세팅
- 개발.디자인 직군 전원 맥북 지급

• 구성원의 행복을 위하여
- 반기별 PS 제공
- 매월 복지포인트 지급
- 생일, 1년 만근, 사내강사 및 TF 활동 시 복지포인트 추가 지급
- 생일자 2시간 조기 퇴근
- 백신휴가, 졸업휴가, 창립기념휴가 등 연차 외 다양한 휴가
- 구성원 본인 및 부모님 명절 선물 제공
- 최대 1억 한도 주택자금 대출이자 지원 (직책, 근속별 차이)
- 건강검진 비용 전액 지원
- 승진 축하 포상으로 100~400만원 상당 상품권 및 선물 지급
- 즐거운 회사 생활을 위한 다양한 Spot Event
  (할로윈 행사, 복날 이벤트, 배달 쿠폰 지급, 연말 선물 등)
- 최신 커피머신부터 다양한 간식과 음료 제공",서울시 서초구 서초대로74길 4 삼성생명 서초타워 20층  , 유관 경력이 최소 2년 이상이신 분 외부 감사KIFRS 대응을 최소 1회 이상 지원한 경험이 있으신 분 성장하고자 하는 의지가 강하신 분 업무에 대한 책임감이 강하신 분  디지털 마케팅 산업에 대한 이해도를 갖추고 퍼포먼스 마케팅 대행사에서 근무한 경험이 있으신 분 종속회사의 회계 결산 및 정산 프로세스와 관련한 업무 경험이 있으신 분 우수한 커뮤니케이션 능력을 갖추고 타 부서와의 협업에 적극적이신 분 자율적 문화의 조직 안에서 스스로 동기부여 하고 목표를 높게 설정하는 것에 익숙하신 분,605
벤투싹쿠아,정규직,"['인사', '전산회계', '엑셀', '재무', '회계', '세무', '결산', '경리', '자금']","소비자에게 직접판매 (B2C)가 아닌, 기업이나 브랜드의 제품을 의뢰 받아 제작,생산하는 oem 회사로 기업공급 (B2B) 대량 납품만을 하고 있습니다. 국내외 화장품 제조사에 향료를 납품하고 있으며, 현재 향수 및 자동차 방향제에 힘을 쏟고 있습니다.",정산회계 정산회계 집행  단순 정산도 가능  지원사업 정산 및 증빙처리 지원사업 서칭 및 문서작성 경영지원,서류-> 1차 면접-> 2차면접 -> 최종합격,"주5일제,월차제도,정기휴가,위로휴가,야유회
복장자유,자유로운 연차사용,명절선물,도서구매지원,자녀탄생축하금
10년근속포상,직원건강검진,퇴직금 및 4대보험,통신비 지원, 휴게실(카페테리아)
","경기도 하남시 미사대로540, 현대지식산업센터한강미사2차, 비동 04-001호",이 충족 되는 지원자분2 34세 이하이면서 최초 취업 혹은 6개월이상 실직상태  ,606
