회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
(주)비케이브,정규직,"['결산', '자금조달', '자금관리', '자금계획', '여신관리', '신용평가', '법인카드관리', '출납관리', '자금운용']","[회사소개]

어제보다 오늘 더 성장하는 비케이브 와 함께해요.
비케이브는 법인 9년차 의류 전문 회사입니다.

19년도 총매출액 590억, 20년도 총매출액 800억, 21년도 1600억, 22년 2000억 돌파로 매년 높은 성장을 하고 있으며,
총 9개의 브랜드(커버낫, 와릿이즌, Lee, Wrangler, 이벳필드, 팔렛, 토니호크, 스티븐알란,네이머클로딩)를 운영하고 있습니다.

이처럼 짧은 시간 폭발적인 성장을 한 비케이브는 국내를 넘어
글로벌 캐주얼 회사로 거듭나고자,

양질의 컨텐츠(브랜드)를 옴니채널의 환경에서 다수의 고객(내부/글로벌)에게
입는 즐거움이라는 가치를 전달하고자 합니다.

비케이브의 끊임없는 도전과 비전을 공유할 인재를 초대합니다.
늦기 전에 합류해주세요:) 
__________________________________________________

[조직문화]

비케이브는 매우 젊은 회사입니다.

역동적이고 에너제틱한 의미를 포함하여 실제로 임직원의 평균 연령이 20~30대로 젊습니다.

조직의 수직화, 경직화를 경계하며 직급 구분 없이 의견을 자유롭게 개진하는 조직문화를 지향하고 도입화 하여 진행 중입니다.",입사하시면 경험하실 업무 입니다1 자금현황 보고 자금계획 수립2 자금 입출금 집행출납업무 법인카드 관리3 자금 조달 및 금융 기관 여신관리 신용 평가 등 금융 기관 관리 업무 등4 자금 관련 결산업무 등,"[해당되신다면 지원해주세요]

1) 학력 : 대학교(4년) 졸업 이상
2) 경력 : 유관경력 7년 ~ 15년
* 경력 수준에 따라 팀장급 채용 가능","[ 해당되신다면 더욱 좋아요 ] 

1) 패션, 뷰티, 식음, 유통 등 소비재 산업 재무회계/자금 업무 경력자 
2) 상장사 경험자",,"• [WORK LIFE] 근무환경&휴게환경 지속적인 개선/ 아침간식 및 프리드링크 지원/
                   자유롭고 개성적인 근무복장 존중

• [PRESENT&EVENT] 자기개발비(BECAVE Refresh with Family)/장기근속 포상제도/
                           자사상품 할인구매/ 명절선물/ 법인 콘도(제주도 리조트)운영/
                           경조사 지원, 웰컴키트/복지포인트

• [CULTURE] 조기퇴근의 날/ 샌드위치 데이/회식/ 사내동호회/리더십교육/
                 법정의무교육/회사생활 교육","서울 마포구 잔다리로 24, 5층",['금융/재무'],"['재무기획/재무분석', '경리/출납/결산 ', '자산운용가']",해당되신다면 지원해주세요1 학력  대학교4년 졸업 이상2 경력  유관경력 7년  15년 경력 수준에 따라 팀장급 채용 가능 해당되신다면 더욱 좋아요  1 패션 뷰티 식음 유통 등 소비재 산업 재무회계자금 업무 경력자 2 상장사 경험자,645
(주)비케이브,정규직,"['결산', '자금조달', '자금관리', '자금계획', '여신관리', '신용평가', '법인카드관리', '출납관리', '자금운용']","[회사소개]

어제보다 오늘 더 성장하는 비케이브 와 함께해요.
비케이브는 법인 9년차 의류 전문 회사입니다.

19년도 총매출액 590억, 20년도 총매출액 800억, 21년도 1600억, 22년 2000억 돌파로 매년 높은 성장을 하고 있으며,
총 9개의 브랜드(커버낫, 와릿이즌, Lee, Wrangler, 이벳필드, 팔렛, 토니호크, 스티븐알란,네이머클로딩)를 운영하고 있습니다.

이처럼 짧은 시간 폭발적인 성장을 한 비케이브는 국내를 넘어
글로벌 캐주얼 회사로 거듭나고자,

양질의 컨텐츠(브랜드)를 옴니채널의 환경에서 다수의 고객(내부/글로벌)에게
입는 즐거움이라는 가치를 전달하고자 합니다.

비케이브의 끊임없는 도전과 비전을 공유할 인재를 초대합니다.
늦기 전에 합류해주세요:) 
__________________________________________________

[조직문화]

비케이브는 매우 젊은 회사입니다.

역동적이고 에너제틱한 의미를 포함하여 실제로 임직원의 평균 연령이 20~30대로 젊습니다.

조직의 수직화, 경직화를 경계하며 직급 구분 없이 의견을 자유롭게 개진하는 조직문화를 지향하고 도입화 하여 진행 중입니다.",입사하시면 경험하실 업무 입니다1 자금현황 보고 자금계획 수립2 자금 입출금 집행출납업무 법인카드 관리3 자금 조달 및 금융 기관 여신관리 신용 평가 등 금융 기관 관리 업무 등4 자금 관련 결산업무 등,"[해당되신다면 지원해주세요]

1) 학력 : 대학교(4년) 졸업 이상
2) 경력 : 유관경력 7년 ~ 15년
* 경력 수준에 따라 팀장급 채용 가능","[ 해당되신다면 더욱 좋아요 ] 

1) 패션, 뷰티, 식음, 유통 등 소비재 산업 재무회계/자금 업무 경력자 
2) 상장사 경험자",,"• [WORK LIFE] 근무환경&휴게환경 지속적인 개선/ 아침간식 및 프리드링크 지원/
                   자유롭고 개성적인 근무복장 존중

• [PRESENT&EVENT] 자기개발비(BECAVE Refresh with Family)/장기근속 포상제도/
                           자사상품 할인구매/ 명절선물/ 법인 콘도(제주도 리조트)운영/
                           경조사 지원, 웰컴키트/복지포인트

• [CULTURE] 조기퇴근의 날/ 샌드위치 데이/회식/ 사내동호회/리더십교육/
                 법정의무교육/회사생활 교육","서울 마포구 잔다리로 24, 5층",['금융/재무'],"['재무기획/재무분석', '경리/출납/결산 ', '자산운용가']",해당되신다면 지원해주세요1 학력  대학교4년 졸업 이상2 경력  유관경력 7년  15년 경력 수준에 따라 팀장급 채용 가능 해당되신다면 더욱 좋아요  1 패션 뷰티 식음 유통 등 소비재 산업 재무회계자금 업무 경력자 2 상장사 경험자,4723
(주)한빗코코리아,정규직,"['금융', '블록체인', '정보보호']","한빗코는 월드 클래스 보안 시스템을 갖춘 한국 가상 자산 거래소로 2017년 설립 이래 오랜 경력과 노하우를 가진 각 분야 전문가들이 모여 만들었습니다.

대한민국의 가상 자산 법제화를 이끌기 위해 한국블록체인협회를 설립하였고 고객이 보다 안전하게 서비스를 이용할 수 있도록 자금세탁방지 시스템을 체계적으로 구축하고 ISMS 보안 인증을 획득하였습니다.

""더 나은 삶을 위해, 세상에 없던 금융을 만듭니다.""
한빗코는 보다 안전하고 투명한 크립토 금융 생태계를 만들기 위해 다양한 국적과 배경을 지닌 팀원들이 모여, 사용하기 쉬운 가상자산 금융서비스를 만들고자 합니다.

최근 티사이언티픽에 인수되어 국내 기업 뿐만 아니라 글로벌 파트너와 전략적 제휴, 가상자산 거래소를 기반으로 NFT 마켓, 다양한 금융서비스 사업모델 등 블록체인 기술을 이용한 사업 영역 확장을 준비중에 있습니다.


관련기사
- 한빗코 등 4곳, 가상자산사업자 대열에 합류
(http://www.coindeskkorea.com/news/articleView.html?idxno=76616)

- 티사이언티픽, ‘한빗코’ 경영권 인수…“블록체인 사업 추진”
https://www.edaily.co.kr/news/read?newsId=03916326632295136&mediaCodeNo=257&OutLnkChk=Y",지갑 관리 각종 블록체인 리서치 및 신규 기능 파악 각종 블록체인 지갑의 키 관리 체계 구성 블록체인 프로토콜에 따른 거래소 운영 지갑 및 사용자 지갑 체계 구성 각종 네트워크 업데이트소프트 포크 하드 포크 지원 계획 수립 각종 에어드랍 대응 및 지원 계획 수립 Validator Node 운영 계획 수립지갑 모니터링 블록체인 상황에 따른 거래소 입출금 수수료 계획 수립 및 운영에 따른 수수료 예측 지갑 자금 모니터링 툴 기획 고객 자금 입출금 모니터링 및 문제해결,"• 가상자산 거래소 2년이상 재직 경력
• 블록체인 및 가상자산에 대한 기초적인 이해와 관련 경험 보유
• 컴퓨터 공학, 정보보호 등과 관련된 전공자 우대
• 커뮤니케이션 및 문제 해결 능력 우수자
• 국내/해외 출장에 결격사유가 없으신 분","• 가상자산 관련 업종 5년 이상 재직 경력
• 가상자산 서비스, 금융업종 경험 또는 금융 서비스에 대한 전반적인 이해
• 블록체인 개발 경험 경력 5년 이상
• 영어, 일본어, 중국어 등 외국어 능력자
• 본인의 직무에 대한 성실함과 책임감이 있으신 분
• 팀원 뿐만 아닌 타인과 원활한 커뮤니케이션을 하시는 분
• 항상 새로운 기술에 대한 도전과 열정이 있으신 분",,"- 16인치 맥북 및 27인치 QHD 모니터 제공
- 유연근무제도 운영
- 자유로운 연차 사용
- 캡슐 커피 무제한 제공
- 간식 무제한 제공
- 어학, 직무 교육비 지원
- 야근 시 저녁식대 및 택시비 지원
- 도서 구입 지원","서울 강남구 강남대로 556, 4층",['금융/재무'],['자산운용가'], 가상자산 거래소 2년이상 재직 경력 블록체인 및 가상자산에 대한 기초적인 이해와 관련 경험 보유 컴퓨터 공학 정보보호 등과 관련된 전공자 우대 커뮤니케이션 및 문제 해결 능력 우수자 국내해외 출장에 결격사유가 없으신 분 가상자산 관련 업종 5년 이상 재직 경력 가상자산 서비스 금융업종 경험 또는 금융 서비스에 대한 전반적인 이해 블록체인 개발 경험 경력 5년 이상 영어 일본어 중국어 등 외국어 능력자 본인의 직무에 대한 성실함과 책임감이 있으신 분 팀원 뿐만 아닌 타인과 원활한 커뮤니케이션을 하시는 분 항상 새로운 기술에 대한 도전과 열정이 있으신 분,4724
(주)디에이그라운드,정규직,"['금융', 'python', '리서치', '애널리스트', '트레이더']","디에이그라운드는 핀테크 스타트업으로 비트코인, 이더리움 등 디지털 자산(=크립토)을 투자하여 더 쉽고 안전하게 수익을 얻을 수 있도록 크립토 투자 서비스 샌드뱅크를 운영하고 있습니다.

샌드뱅크는 크립토를 다양한 방식으로 운용하여 수익을 창출해 고객에게 지급하는 방식의 서비스를 하고 있으며, 더 나아가 단순한 수익 지급을 뛰어넘어 거래소, 개인지갑, 디파이 등에 흩어져 있는 자산을 한 군데에서 관리하고 쉽게 투자할 수 있는 크립토 종합 자산관리 서비스를 출시할 계획입니다.

샌드뱅크 팀에 합류해, 크립토 금융이 가진 매력을 사람들에게 보여줄 수 있는 다이나믹한 여정에 함께하세요!",샌드뱅크팀의 자산운용그룹은 전문성을 토대로 다양한 무위험 알고리즘 트레이딩에 대한 데이터를 수집분석하고 트레이딩 전략을 수립하여 고객의 자산을 더 안전하게 운용합니다아무리 돈을 많이 벌더라도 손실을 피하는게 더 중요하다는 철학을 가지고 불확실한 상황과 불완전한 정보 속에서도 최선의 선택으로 고객의 자산을 운용하기 위해 노력하고 있습니다구체적으로는 아래와 같은 업무를 담당합니다  데이터를 수집하고 전처리하고 분석합니다     Finance TimeSeries 중심의 데이터 수집     Data Cleaning based preprocessing     TimeSeries 데이터의 분포 통계적 특성 분석 운용 전략 도출 및 백테스팅을 통한 검증을 진행합니다     정량적 정성적 사고의 균형을 통한 운용 전략 파악  백테스팅 검증  운용 전략 개선     시각화 및 통계적 기법을 통한 기대 성과 위험 분석 트레이딩 봇을 기획합니다     개발자가 쉽게 이해할 수 있는 표현으로 운용 전략을 구체적으로 작성     예외 사항거래소 리스크 봇 셧다운 리스크 등 제안     기획대로 봇이 구현되었는지 확인 운용 성과를 분석합니다     시각화된 대시보드를 기반으로 실시간 혹은 정기적 운용 성과 확인     통계적 수치들을 기반으로 현재 성과 및 리스크와 기대 성과 및 리스크 대조     실제 성과 기반 운용 전략 개선안 도출,"- 크립토, 금융, 특히 트레이딩에 대한 경험이 있으신 분
- 데이터 분석 경험이 있으신 분
특히, 시계열 데이터 및 비정형적이고 정답이 없는 영역에 대한 데이터 분석
- 금융 및 크립토 트레이딩에 대한 호기심과 전반적 이해를 가지신 분
- 다른 리서처, 개발자와 명료하게 의사소통할 수 있는 능력이 가지신 분(Verbal + Writing)
- 접해보지 못했던 새로운 문제를 자율적이고 도전적으로 해결할 수 있는 능력을 가지신 분


sandbank Quant Researcher를 이루는 핵심 기술 스택

- 파이썬(Pandas, Numpy, ScikitLearn, TensorFlow, … ,) + MySQL
- 문서 작성 및 시각화(Matplotlib, Seaborn, 알고리즘 도식 등)","호기심을 바탕으로 새로운 정보를 수집하고 빠르게 흡수하여 응용할 수 있는 분을 찾고 있어요.

퀀트 리서처의 본질인 비판적, 논리적, 분석적 사고를 가지고, 자신의 분석을 팀원에게 잘 전달하여 더 나은 의사 결정을 위한 뛰어난 커뮤니케이션 능력을 가진 분이면 좋겠습니다!



이력서와 포트폴리오는 이렇게 작성하시면 좋아요.
- 한 줄이라도 좋으니, 디에이그라운드에 지원하시게 된 이유를 알려주세요!
- 프로젝트 별 역할과 기여도를 명시해주세요. 
- 문제해결 과정을 알 수 있으면 좋겠습니다.



* 정규직 채용의 경우 3개월의 수습기간이 있으며, 각 전형 및 샌드뱅크에 대한 자세한 설명은 디에이그라운드 채용페이지를 참고해주세요!
https://bit.ly/3wFGpLC",,"업무 제도 및 지원
- 자율적인 출퇴근이 가능해요. (유연&몰입 근무제, 재택 근무제)
- 오피스 출근 시 점심 식대를 지원합니다.
- 업무 관련 교육 및 도서를 지원해요.
- 본인의 업무환경 개선을 위해서는 언제든 연차 사용이 가능해요.
- 연차 외에 리프레시 휴가 5일을 추가로 부여하고 있어요.
- 자유로운 복장와 직급 없이 '님'으로 소통하는 수평적 조직문화를 가지고 있어요.
- 매월 동료들과 함께 즐거운 시간을 보낼 수 있는 엑티비티 데이를 운영하고 있어요.

업무 환경
- 필요에 따른 고사양 디바이스와 듀얼 모니터 및 소프트웨어를 제공해요.
- 전동 높낮이 조절 스탠딩 데스크를 사용하고 있어요.
- 30만원 이상 상당의 의자를 사용하고 있어요. (시디즈, 코아스 등)
- 다양한 툴(Slack, Notion, Google Drive 등)을 유료로 사용하고 있고, 
   좋은 툴이 있다면 언제든 제안하고 함께 사용할 수 있어요.
- 청년 내일채움공제 / 청년 재직자 내일채움공제 / 재직자 내일채움공제 신청이 가능해요.
- 성과에 따른 보상 제도와 스톡옵션 협의가 가능해요.","서울 강남구 학동로30길 34, 2층",['금융/재무'],"['증권/투자분석가', '자산운용가']", 파이썬Pandas Numpy ScikitLearn TensorFlow    MySQL 문서 작성 및 시각화Matplotlib Seaborn 알고리즘 도식 등호기심을 바탕으로 새로운 정보를 수집하고 빠르게 흡수하여 응용할 수 있는 분을 찾고 있어요퀀트 리서처의 본질인 비판적 논리적 분석적 사고를 가지고 자신의 분석을 팀원에게 잘 전달하여 더 나은 의사 결정을 위한 뛰어난 커뮤니케이션 능력을 가진 분이면 좋겠습니다이력서와 포트폴리오는 이렇게 작성하시면 좋아요 한 줄이라도 좋으니 디에이그라운드에 지원하시게 된 이유를 알려주세요 프로젝트 별 역할과 기여도를 명시해주세요  문제해결 과정을 알 수 있으면 좋겠습니다 정규직 채용의 경우 3개월의 수습기간이 있으며 각 전형 및 샌드뱅크에 대한 자세한 설명은 디에이그라운드 채용페이지를 참고해주세요httpsbitly3wFGpLC,4725
(주)비케이브,정규직,"['결산', '자금조달', '자금관리', '자금계획', '여신관리', '신용평가', '법인카드관리', '출납관리', '자금운용']","[회사소개]

어제보다 오늘 더 성장하는 비케이브 와 함께해요.
비케이브는 법인 9년차 의류 전문 회사입니다.

19년도 총매출액 590억, 20년도 총매출액 800억, 21년도 1600억, 22년 2000억 돌파로 매년 높은 성장을 하고 있으며,
총 9개의 브랜드(커버낫, 와릿이즌, Lee, Wrangler, 이벳필드, 팔렛, 토니호크, 스티븐알란,네이머클로딩)를 운영하고 있습니다.

이처럼 짧은 시간 폭발적인 성장을 한 비케이브는 국내를 넘어
글로벌 캐주얼 회사로 거듭나고자,

양질의 컨텐츠(브랜드)를 옴니채널의 환경에서 다수의 고객(내부/글로벌)에게
입는 즐거움이라는 가치를 전달하고자 합니다.

비케이브의 끊임없는 도전과 비전을 공유할 인재를 초대합니다.
늦기 전에 합류해주세요:) 
__________________________________________________

[조직문화]

비케이브는 매우 젊은 회사입니다.

역동적이고 에너제틱한 의미를 포함하여 실제로 임직원의 평균 연령이 20~30대로 젊습니다.

조직의 수직화, 경직화를 경계하며 직급 구분 없이 의견을 자유롭게 개진하는 조직문화를 지향하고 도입화 하여 진행 중입니다.",입사하시면 경험하실 업무 입니다1 자금현황 보고 자금계획 수립2 자금 입출금 집행출납업무 법인카드 관리3 자금 조달 및 금융 기관 여신관리 신용 평가 등 금융 기관 관리 업무 등4 자금 관련 결산업무 등,"[해당되신다면 지원해주세요]

1) 학력 : 대학교(4년) 졸업 이상
2) 경력 : 유관경력 7년 ~ 15년
* 경력 수준에 따라 팀장급 채용 가능","[ 해당되신다면 더욱 좋아요 ] 

1) 패션, 뷰티, 식음, 유통 등 소비재 산업 재무회계/자금 업무 경력자 
2) 상장사 경험자",,"• [WORK LIFE] 근무환경&휴게환경 지속적인 개선/ 아침간식 및 프리드링크 지원/
                   자유롭고 개성적인 근무복장 존중

• [PRESENT&EVENT] 자기개발비(BECAVE Refresh with Family)/장기근속 포상제도/
                           자사상품 할인구매/ 명절선물/ 법인 콘도(제주도 리조트)운영/
                           경조사 지원, 웰컴키트/복지포인트

• [CULTURE] 조기퇴근의 날/ 샌드위치 데이/회식/ 사내동호회/리더십교육/
                 법정의무교육/회사생활 교육","서울 마포구 잔다리로 24, 5층",['금융/재무'],"['재무기획/재무분석', '경리/출납/결산 ', '자산운용가']",해당되신다면 지원해주세요1 학력  대학교4년 졸업 이상2 경력  유관경력 7년  15년 경력 수준에 따라 팀장급 채용 가능 해당되신다면 더욱 좋아요  1 패션 뷰티 식음 유통 등 소비재 산업 재무회계자금 업무 경력자 2 상장사 경험자,4748
(주)디에이그라운드,정규직,"['금융', 'python', '리서치', '애널리스트', '트레이더']","디에이그라운드는 핀테크 스타트업으로 비트코인, 이더리움 등 디지털 자산(=크립토)을 투자하여 더 쉽고 안전하게 수익을 얻을 수 있도록 크립토 투자 서비스 샌드뱅크를 운영하고 있습니다.

샌드뱅크는 크립토를 다양한 방식으로 운용하여 수익을 창출해 고객에게 지급하는 방식의 서비스를 하고 있으며, 더 나아가 단순한 수익 지급을 뛰어넘어 거래소, 개인지갑, 디파이 등에 흩어져 있는 자산을 한 군데에서 관리하고 쉽게 투자할 수 있는 크립토 종합 자산관리 서비스를 출시할 계획입니다.

샌드뱅크 팀에 합류해, 크립토 금융이 가진 매력을 사람들에게 보여줄 수 있는 다이나믹한 여정에 함께하세요!",샌드뱅크팀의 자산운용그룹은 전문성을 토대로 다양한 무위험 알고리즘 트레이딩에 대한 데이터를 수집분석하고 트레이딩 전략을 수립하여 고객의 자산을 더 안전하게 운용합니다아무리 돈을 많이 벌더라도 손실을 피하는게 더 중요하다는 철학을 가지고 불확실한 상황과 불완전한 정보 속에서도 최선의 선택으로 고객의 자산을 운용하기 위해 노력하고 있습니다구체적으로는 아래와 같은 업무를 담당합니다  데이터를 수집하고 전처리하고 분석합니다     Finance TimeSeries 중심의 데이터 수집     Data Cleaning based preprocessing     TimeSeries 데이터의 분포 통계적 특성 분석 운용 전략 도출 및 백테스팅을 통한 검증을 진행합니다     정량적 정성적 사고의 균형을 통한 운용 전략 파악  백테스팅 검증  운용 전략 개선     시각화 및 통계적 기법을 통한 기대 성과 위험 분석 트레이딩 봇을 기획합니다     개발자가 쉽게 이해할 수 있는 표현으로 운용 전략을 구체적으로 작성     예외 사항거래소 리스크 봇 셧다운 리스크 등 제안     기획대로 봇이 구현되었는지 확인 운용 성과를 분석합니다     시각화된 대시보드를 기반으로 실시간 혹은 정기적 운용 성과 확인     통계적 수치들을 기반으로 현재 성과 및 리스크와 기대 성과 및 리스크 대조     실제 성과 기반 운용 전략 개선안 도출,"- 크립토, 금융, 특히 트레이딩에 대한 경험이 있으신 분
- 데이터 분석 경험이 있으신 분
특히, 시계열 데이터 및 비정형적이고 정답이 없는 영역에 대한 데이터 분석
- 금융 및 크립토 트레이딩에 대한 호기심과 전반적 이해를 가지신 분
- 다른 리서처, 개발자와 명료하게 의사소통할 수 있는 능력이 가지신 분(Verbal + Writing)
- 접해보지 못했던 새로운 문제를 자율적이고 도전적으로 해결할 수 있는 능력을 가지신 분


sandbank Quant Researcher를 이루는 핵심 기술 스택

- 파이썬(Pandas, Numpy, ScikitLearn, TensorFlow, … ,) + MySQL
- 문서 작성 및 시각화(Matplotlib, Seaborn, 알고리즘 도식 등)","호기심을 바탕으로 새로운 정보를 수집하고 빠르게 흡수하여 응용할 수 있는 분을 찾고 있어요.

퀀트 리서처의 본질인 비판적, 논리적, 분석적 사고를 가지고, 자신의 분석을 팀원에게 잘 전달하여 더 나은 의사 결정을 위한 뛰어난 커뮤니케이션 능력을 가진 분이면 좋겠습니다!



이력서와 포트폴리오는 이렇게 작성하시면 좋아요.
- 한 줄이라도 좋으니, 디에이그라운드에 지원하시게 된 이유를 알려주세요!
- 프로젝트 별 역할과 기여도를 명시해주세요. 
- 문제해결 과정을 알 수 있으면 좋겠습니다.



* 정규직 채용의 경우 3개월의 수습기간이 있으며, 각 전형 및 샌드뱅크에 대한 자세한 설명은 디에이그라운드 채용페이지를 참고해주세요!
https://bit.ly/3wFGpLC",,"업무 제도 및 지원
- 자율적인 출퇴근이 가능해요. (유연&몰입 근무제, 재택 근무제)
- 오피스 출근 시 점심 식대를 지원합니다.
- 업무 관련 교육 및 도서를 지원해요.
- 본인의 업무환경 개선을 위해서는 언제든 연차 사용이 가능해요.
- 연차 외에 리프레시 휴가 5일을 추가로 부여하고 있어요.
- 자유로운 복장와 직급 없이 '님'으로 소통하는 수평적 조직문화를 가지고 있어요.
- 매월 동료들과 함께 즐거운 시간을 보낼 수 있는 엑티비티 데이를 운영하고 있어요.

업무 환경
- 필요에 따른 고사양 디바이스와 듀얼 모니터 및 소프트웨어를 제공해요.
- 전동 높낮이 조절 스탠딩 데스크를 사용하고 있어요.
- 30만원 이상 상당의 의자를 사용하고 있어요. (시디즈, 코아스 등)
- 다양한 툴(Slack, Notion, Google Drive 등)을 유료로 사용하고 있고, 
   좋은 툴이 있다면 언제든 제안하고 함께 사용할 수 있어요.
- 청년 내일채움공제 / 청년 재직자 내일채움공제 / 재직자 내일채움공제 신청이 가능해요.
- 성과에 따른 보상 제도와 스톡옵션 협의가 가능해요.","서울 강남구 학동로30길 34, 2층",['금융/재무'],"['증권/투자분석가', '자산운용가']", 파이썬Pandas Numpy ScikitLearn TensorFlow    MySQL 문서 작성 및 시각화Matplotlib Seaborn 알고리즘 도식 등호기심을 바탕으로 새로운 정보를 수집하고 빠르게 흡수하여 응용할 수 있는 분을 찾고 있어요퀀트 리서처의 본질인 비판적 논리적 분석적 사고를 가지고 자신의 분석을 팀원에게 잘 전달하여 더 나은 의사 결정을 위한 뛰어난 커뮤니케이션 능력을 가진 분이면 좋겠습니다이력서와 포트폴리오는 이렇게 작성하시면 좋아요 한 줄이라도 좋으니 디에이그라운드에 지원하시게 된 이유를 알려주세요 프로젝트 별 역할과 기여도를 명시해주세요  문제해결 과정을 알 수 있으면 좋겠습니다 정규직 채용의 경우 3개월의 수습기간이 있으며 각 전형 및 샌드뱅크에 대한 자세한 설명은 디에이그라운드 채용페이지를 참고해주세요httpsbitly3wFGpLC,5039
