회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무(복수선택),직무_lv1,직무_lv2
(주)도담이앤씨,정규직,"['도로설계', '토목기사', '건축구조설계', '토목설계', '건축설계']",,ㆍ도로 설계,"ㆍ토목공학과 및 관련학과 졸업
ㆍ토목기사 및 관련 자격증 보유자","ㆍ컴퓨터 활용능력 우수자
ㆍ토목기사 소지자",서류전형-면접전형-최종합격,"ㆍ종합건강검진 지원
ㆍ상해보험
ㆍ안식년휴가
ㆍ신년/창립기념일/명절 선물	
ㆍDODAM 복지포인트 제도 운영
ㆍ교육비/학자금 지원
ㆍ사내 동호회 지원
ㆍ휴양지 지원
ㆍ우수사원 포상",인천광역시 남동구 예술로 192번길 40 새마을회 빌딩 4층 ,"['건축설계', '토목설계']",['엔지니어링'],"['건축설계', '토목설계']"
(주)하우빌드,정규직,"['설계', '시공', '감리', 'CM', '건설관리']"," About Howbuild

내가 숨쉬고 살아갈 공간을 직접 상상하고, 설계하고, 지을 수 있다면 어떨까요? 
그것도 밖에 한 발자국도 나가지 않고 온라인으로만요. 
하우빌드는 이 상상을 현실로 만드는 회사입니다.  
2003년부터 지금까지, 하우빌드는 ""건물을 짓는다""는 어렵고 지난한 일을 쉽고 즐거운 과정으로 만드는 데 집중했습니다. 유저는 마치 모바일 게임을 하는 것처럼- 건물 지을 곳을 고르고, 어떤 형태의 건물을 지을지, 건물 모양부터 외관에 보여질 대리석이나 창문까지- 내 입맛에 맞춰 고르는 일을 온라인에서 하면, 처음부터 끝까지 모든 건축 과정은 하우빌드가 진행하고 책임집니다. 
하우빌드는 이전에 없는 모두가 신뢰할 수있는 환경을 제공하여, 지금까지 누적 공사 수주 금액 7,000억원 규모의 거래액을 돌파하며 건축플랫폼으로 나아가고 있습니다.  건물 하나 하나를 넘어, 이 세상 모든 건물이 지어지고, 사람들이 건물을 빌리거나 사고 파는 모든 과정을 하우빌드를 통해 안전하고, 투명하게 만들어 갈 것입니다. 
세상이 건축을 생각하는 관점을 바꾸는 데 함께할 분을 찾고 있습니다. 내가 하는 일이 세상을 바꿀 수 있다고 믿는 분, 훌륭한 동료들과 일해보고 싶은 분, 좋은 문화를 함께 만들어 가보고 싶은 분이라면, 지금 바로 하우빌드에 지원해주세요!!!  

 About Team
하우빌드는 진취적이고 열정적인 멤버들이 모여 수평적으로 소통하고, 생각의 다양성을 지향하는 열린 사고로 일에 임합니다. 우리 팀은 형식을 갖춘 의미없는 문서나 구태의연한 업무 절차를 좋아하지 않습니다. 불필요한 절차, 형식은 과감하게 생략하고 일의 본질에 집중합니다. 혁신적인 제품을 위해 ""틀""이 차지하는 비중을 최소화하기 위함입니다. 
우리는 이렇게 일합니다.","하우빌드 현장의 건설사업관리(설계관리, 공정관리, 품질관리, VE 등)를 담당합니다.
계약된 금액, 품질, 기간 내에 건축을 완성하도록 관리하는 것을 목표로 합니다.
발주처(건축주)를 대상으로 하우빌드 서비스 설명 및 계약 체결을 이끌어내는 세일즈 업무
발주처(건축주)의 건축사업 생애주기의 단계 별 가이드 제시
건축주와 건축 전체 여정을 함께하며 단계 별 가이드 제시
사업계획서 작성, 설계 계약 체결, 설계관리, 건설사 입찰 관리
발주처(건축주) 입장에서 건축주 및 다양한 이해관계자 (건축사, 건설사)와의 커뮤니케이션 및 업무관리
건축주 Needs & Wants 파악 및 이에 따른 해결책 제시
신규 발주처(건축주) 발굴을 위한 시장 조사 및 분석
하우빌드 플랫폼을 활용하여 프로젝트 운영, 현장 대응 등의 현장 운영 관리 업무
건축설계 도서 검토 및 시공성 검토 후 발주처(건축주) 검토내용 보고","건축 10년 이상(고급 또는 특급)
해당직무 유경험자(설계 및 시공경력, CM경력, 감리 경력 등)
건축설계, 건축시공, 시행사 등 건축 및 부동산 관련 경력이 10년 이상 이신 분
건축사업의 전반적 프로세스에 대한 지식이 풍부하신 분
원활한 구두/서면 커뮤니케이션 능력 필수
소프트웨어 플랫폼 활용 및 이해도가 높으신 분","주도적으로 업무를 정의하고 실행하시는 분
업무적인 연락, 소통, 공유의 중요성을 이해하시는 분
영업 및 컨설팅 관련 경력이 있으신 분
","
서류 전형 > 직무 적합성 인터뷰  > 문화 적합성 인터뷰 > 처우협의 > 최종 합격  
상황에 따라, 캐주얼미팅, 전화미팅, 과제전형, 레퍼런스체크가 진행 될수 있습니다. ","삼성역 8번 출구 역세권 위치
위워크컨디션의 한강뷰 오피스
자율 출퇴근제도 (오전 8시~11시 사이 자율 출근, 코어 타임 오전 11시~오후 4시)
자율 휴가제도
리프레시 휴가 지원(3년 만근 시, 4주 유급 휴가)
목표 달성 시 성과급 지급
법인카드 전원 지급(점심 식대 13,000원 지원)
이 외 여러 혜택 및 복지에 대해서 같이 고민하고 만들어 갑니다.","서울 강남구 테헤란로 625, 12층",['건축설계'],['엔지니어링'],['건축설계']
(주)하우빌드,정규직,"['cad', '구조해석', '건축', '구조설계']"," About Howbuild

내가 숨쉬고 살아갈 공간을 직접 상상하고, 설계하고, 지을 수 있다면 어떨까요? 
그것도 밖에 한 발자국도 나가지 않고 온라인으로만요. 
하우빌드는 이 상상을 현실로 만드는 회사입니다.  
2003년부터 지금까지, 하우빌드는 ""건물을 짓는다""는 어렵고 지난한 일을 쉽고 즐거운 과정으로 만드는 데 집중했습니다. 유저는 마치 모바일 게임을 하는 것처럼- 건물 지을 곳을 고르고, 어떤 형태의 건물을 지을지, 건물 모양부터 외관에 보여질 대리석이나 창문까지- 내 입맛에 맞춰 고르는 일을 온라인에서 하면, 처음부터 끝까지 모든 건축 과정은 하우빌드가 진행하고 책임집니다. 
하우빌드는 이전에 없는 모두가 신뢰할 수있는 환경을 제공하여, 지금까지 누적 공사 수주 금액 7,000억원 규모의 거래액을 돌파하며 건축플랫폼으로 나아가고 있습니다.  건물 하나 하나를 넘어, 이 세상 모든 건물이 지어지고, 사람들이 건물을 빌리거나 사고 파는 모든 과정을 하우빌드를 통해 안전하고, 투명하게 만들어 갈 것입니다. 
세상이 건축을 생각하는 관점을 바꾸는 데 함께할 분을 찾고 있습니다. 내가 하는 일이 세상을 바꿀 수 있다고 믿는 분, 훌륭한 동료들과 일해보고 싶은 분, 좋은 문화를 함께 만들어 가보고 싶은 분이라면, 지금 바로 하우빌드에 지원해주세요!!!  

 About Team
하우빌드는 진취적이고 열정적인 멤버들이 모여 수평적으로 소통하고, 생각의 다양성을 지향하는 열린 사고로 일에 임합니다. 우리 팀은 형식을 갖춘 의미없는 문서나 구태의연한 업무 절차를 좋아하지 않습니다. 불필요한 절차, 형식은 과감하게 생략하고 일의 본질에 집중합니다. 혁신적인 제품을 위해 ""틀""이 차지하는 비중을 최소화하기 위함입니다. 
우리는 이렇게 일합니다.","구조 평면도 CAD 작업 및 검토
구조 일람표 배근 입력 및 검토
자동 모델링된 구조 확인","건축(구조) 적산 경력 2년 이상 (전부재 산출 가능자)
주도적으로 업무를 이끌어 갈 수 있는 역량
새로운 업무를 빠르게 익히고, 배우는 것을 두려워 하지 않는 분",건축학 전공자,"서류 전형 > 직무 적합성 인터뷰  > 문화 적합성 인터뷰 > 처우협의 > 최종 합격  
상황에 따라, 캐주얼미팅, 전화미팅, 과제전형, 레퍼런스체크가 진행 될수 있습니다. ","삼성역 8번 출구 역세권 위치
위워크컨디션의 한강뷰 오피스
자율 출퇴근제도 (오전 8시~11시 사이 자율 출근, 코어 타임 오전 11시~오후 4시)
자율 휴가제도
리프레시 휴가 지원(3년 만근 시, 4주 유급 휴가)
목표 달성 시 성과급 지급
법인카드 전원 지급(점심 식대 13,000원 지원)
이 외 여러 혜택 및 복지에 대해서 같이 고민하고 만들어 갑니다.","서울 강남구 테헤란로 625, 12층",['건축설계'],['엔지니어링'],['건축설계']
(주)후지타서울지점,계약직 (정규직 전환 가능),"['시공', '일본어', '현장관리', '건축']",,ㆍ건축 시공 및 현장관리,"ㆍ학력 : 대졸 이상
ㆍ경력 : 1년 이상","ㆍ관련 학과 및 자격 소지자 우대
ㆍ일본어 가능자 우대",서류전형 > 임원면접 > 최종합격,"연금·보험
국민연금 , 고용보험, 산재보험, 건강보험, 퇴직연금

휴무·휴가·행사
주5일제, 연차제도, 경조휴가, 반차제도, 육아휴직, 보건휴가, 창립일 휴무, 노동절 휴무

보상·수당·지원
퇴직금, 경조금, 자녀교육비, 가족 의료비 지원, 자격증 수당, 성과급

편의·여가·건강
건강검진","서울시 중구 세종대로30, 8층",['건축설계'],['엔지니어링'],['건축설계']
(주)후지타서울지점,계약직 (정규직 전환 가능),"['일본어', '건축', '건축공무']",,ㆍ건축 공무 업무,"ㆍ학력 : 대졸이상
ㆍ경력 : 1년이상","ㆍ관련 학과 및 자격 소지자 우대
ㆍ일본어 가능자 우대",서류전형 > 임원면접 > 최종합격,"연금·보험
국민연금 , 고용보험, 산재보험, 건강보험, 퇴직연금

휴무·휴가·행사
주5일제, 연차제도, 경조휴가, 반차제도, 육아휴직, 보건휴가, 창립일 휴무, 노동절 휴무

보상·수당·지원
퇴직금, 경조금, 자녀교육비, 가족 의료비 지원, 자격증 수당, 성과급

편의·여가·건강
건강검진","서울시 중구 세종대로30, 8층",['건축설계'],['엔지니어링'],['건축설계']
(주)블루아트디자인,정규직,"['설계', '3D모델링', '인테리어 설계']","블루아트디자인은 LVMH 그룹 코스메틱 디올, 겔랑, 프레쉬, 메이크업 포에버 등의 코스메틱 인테리어와
오프화이트, UGG, 필리플레인골프, 알마니주니어, 젠틀몬스터등 패션브랜드 인테리어를 하고 있습니다.
위와같은 브랜드 동종업계 종사자를 우대합니다.","ㆍ인테리어 설계
ㆍ3D 모델링
ㆍ인테리어 집기 설계
ㆍ해외 명품 코스메틱,
   의류 브랜드 인테리어 설계","ㆍ학력 : 무관
ㆍ경력 : 경력 2년 ~ 10년(대리, 과장, 주임급)
ㆍ신입 - 관련학과 전공자","ㆍ건축/토목/조경/도시공학
ㆍ인근거주자, 해당직무 근무경험,
   CAD/CAM 능숙자",서류전형 > 1차면접 > 2차면접 > 최종합격,"급여제도
퇴직금, 휴일(특근)수당, 연차수당, 4대 보험

교육/생활
점심식사 제공

조직문화
자유복장

출퇴근
야간교통비지급

리프레시
연차",경기 광주시 초월읍 도평리 54-1번지 외,['건축설계'],['엔지니어링'],['건축설계']
(주)건축사사무소플리드,정규직,"['설계', 'cad', '디자인', '포토샵', '건축', '캐드', '스케치업']","FLEED(Flower+Seed)
건축물의 준공은 마지막이 아니고 시작입니다.
사용자의 공간을 만들고 그곳에 익숙해지는 사용자들의 삶을 좀 더 아름답게 만들기 위해 고민하고 있습니다.
모든 꽃씨가 발화를 할 수 는 없지만 좋은 생각과 공간을 세상에 뿌려 좀 더 아름다운 세상을 만들어가려 합니다.","건축관련 총괄 디자인
건축 인허가, 감리 업무
2D도면화 작업 및 3D 디자인","건축사사무소는 건축물의 시작부터 마지막까지 책임을 지는 곳입니다.
디자인의 아름다움의 추구와 법규해석의 지식, 그리고 건축을 총괄하는 자리로서 소통이 필요한 직업입니다.
완벽할 순 없습니다. 하지만 이런 역량이 필요하다는 것을 인지하고 발전해 나갈 수 있는 인재를 모집합니다.",,이력서 검토 > 면접 > 합격여부통보,,경상북도 포항시 남구 중앙로 95(해도동),"['건축/설계디자인', '건축설계']","['엔지니어링', '디자인']","['건축/설계디자인', '건축설계']"
